feature,dtype,is_numeric,missing_rate_train,nunique_train,top_value_share_train,univariate_abs_gini_train,selected,rejection_reason
act_ccss_min_seniority,float64,True,0.20122365737593473,114,0.20122365737593473,0.5265611562891327,True,
act_call_n_loan,int64,True,0.0,8,0.5995921142080217,0.4615576107783528,True,
eng_missing_count,int64,True,0.0,72,0.3297076818490823,0.44677207646233463,True,
act_cins_min_seniority,float64,True,0.07138001359619306,145,0.07138001359619306,0.435879060364207,True,
act_ccss_n_loan,int64,True,0.0,8,0.6430999320190347,0.4234999471945202,True,
act_call_cc,float64,True,0.0,1466,0.0013596193065941536,0.37486421448077123,True,
act6_n_arrears,float64,True,0.495581237253569,7,0.495581237253569,0.30966264842111624,True,
act9_n_arrears,float64,True,0.495581237253569,10,0.495581237253569,0.2716445889470587,True,
agr9_Min_CMaxA_Due,float64,True,0.6152277362338545,7,0.6152277362338545,0.25531826616979236,True,
act12_n_arrears,float64,True,0.495581237253569,13,0.495581237253569,0.24349926826692436,True,
act12_n_good_days,float64,True,0.495581237253569,13,0.495581237253569,0.24345589233717035,True,
ags9_Min_CMaxA_Due,float64,True,0.5452073419442556,8,0.5452073419442556,0.23801504201807422,True,
act9_n_good_days,float64,True,0.495581237253569,10,0.495581237253569,0.2301470255427649,True,
ags12_Max_CMaxA_Days,float64,True,0.5513256288239293,19,0.5513256288239293,0.22043836091791014,True,
act_cins_n_loan,int64,True,0.0,4,0.8239292997960571,0.2129626137203724,True,
ags9_Max_CMaxC_Due,float64,True,0.5900747790618627,8,0.5900747790618627,0.21091640138199486,True,
act12_n_arrears_days,float64,True,0.495581237253569,5,0.495581237253569,0.20697296359439332,True,
agr12_Min_CMaxA_Due,float64,True,0.6335825968728755,6,0.6335825968728755,0.20689186946485405,True,
act_cins_n_loans_hist,float64,True,0.07138001359619306,16,0.24881033310673012,0.20141707276595122,True,
ags12_Max_CMaxC_Due,float64,True,0.566281441196465,8,0.566281441196465,0.20046280231137126,True,
ags12_Max_CMaxC_Days,float64,True,0.611148878314072,15,0.611148878314072,0.19947081365700559,True,
agr12_Min_CMaxC_Due,float64,True,0.6804894629503739,6,0.6804894629503739,0.18520013276806346,True,
agr3_Min_CMaxA_Due,float64,True,0.6023113528212101,8,0.6023113528212101,0.1847569439205805,True,
act_ccss_seniority,float64,True,0.20122365737593473,151,0.20122365737593473,0.18308036994010346,True,
ags3_Min_CMaxA_Due,float64,True,0.5805574439157036,8,0.5805574439157036,0.18265792610250298,True,
app_IGJM,object,False,0.0,30,0.17063222297756628,0.18157352785866232,True,
ags3_Min_CMaxC_Due,float64,True,0.6206662134602311,8,0.6206662134602311,0.18153203783889782,True,
agr3_Min_CMaxC_Due,float64,True,0.6356220258327668,8,0.6356220258327668,0.1798837525082606,True,
act9_n_arrears_days,float64,True,0.495581237253569,5,0.495581237253569,0.177669694180836,True,
ags9_Max_CMaxA_Days,float64,True,0.5676410605030592,15,0.5676410605030592,0.17466732547788988,True,
ags9_Max_CMaxC_Days,float64,True,0.6233854520734194,15,0.6233854520734194,0.17154048671565003,True,
ags12_Max_CMaxA_Due,float64,True,0.5207341944255608,8,0.5207341944255608,0.1708634450294957,True,
agr12_Max_CMaxA_Due,float64,True,0.6335825968728755,8,0.6335825968728755,0.16870030627178223,True,
ags12_Min_CMaxA_Due,float64,True,0.5207341944255608,8,0.5207341944255608,0.16427596143691225,True,
act_ccss_min_pninst,float64,True,0.6349422161794698,16,0.6349422161794698,0.16186199665062395,True,
act6_n_arrears_days,float64,True,0.495581237253569,4,0.495581237253569,0.155106667068994,True,
act6_n_good_days,float64,True,0.495581237253569,7,0.495581237253569,0.15508403614912258,True,
act_ccss_dueutl,float64,True,0.6349422161794698,61,0.6349422161794698,0.15494447880991524,True,
ags6_Max_CMaxA_Days,float64,True,0.5893949694085656,16,0.5893949694085656,0.14526976056486762,True,
agr12_Max_CMaxC_Due,float64,True,0.6804894629503739,8,0.6804894629503739,0.14501893453629244,True,
ags12_Min_CMaxC_Due,float64,True,0.566281441196465,8,0.566281441196465,0.14501893453629244,True,
ags9_Min_CMaxA_Days,float64,True,0.5676410605030592,17,0.5676410605030592,0.14275584254914675,True,
agr9_Min_CMaxC_Days,float64,True,0.7946974847042828,12,0.7946974847042828,0.14274452708921104,True,
act_ccss_maxdue,float64,True,0.6349422161794698,8,0.6349422161794698,0.14039656915254772,True,
ags12_Min_CMaxC_Days,float64,True,0.611148878314072,17,0.611148878314072,0.1374130595494939,True,
ags6_Max_CMaxC_Days,float64,True,0.6403806934058464,15,0.6403806934058464,0.13596090885774204,True,
agr3_Mean_CMaxA_Due,float64,True,0.6023113528212101,22,0.6023113528212101,0.1345596777357012,True,
ags3_Mean_CMaxA_Due,float64,True,0.5805574439157036,23,0.5805574439157036,0.1345163018059472,True,
act_cins_seniority,float64,True,0.07138001359619306,124,0.07138001359619306,0.13174967185166198,True,
ags3_Max_CMaxA_Due,float64,True,0.5805574439157036,8,0.5805574439157036,0.13055023309847447,True,
agr3_Max_CMaxA_Due,float64,True,0.6023113528212101,8,0.6023113528212101,0.12874541723872612,True,
ags12_Mean_CMaxC_Days,float64,True,0.611148878314072,148,0.611148878314072,0.12750826028575324,True,
agr3_Mean_CMaxC_Due,float64,True,0.6356220258327668,22,0.6356220258327668,0.12567515577616528,True,
agr12_Mean_CMaxC_Days,float64,True,0.8184908225696805,47,0.8184908225696805,0.12497548317013929,True,
app_char_job_code,object,False,0.0,4,0.6145479265805575,0.12487741585069623,True,
