feature,dtype,is_numeric,missing_rate_train,nunique_train,top_value_share_train,univariate_abs_gini_train,selected,rejection_reason,used_before_correlation_pruning,used_before_vif_pruning,used_in_model,correlation_pruned,vif_pruned
ags9_Min_CMaxC_Days,float64,True,0.3265715001252191,16,0.3265715001252191,0.4263268189723757,True,,True,True,True,False,False
ags12_Mean_CMaxC_Days,float64,True,0.31955922865013775,172,0.31955922865013775,0.4250574095313625,True,,True,False,False,True,False
act_ccss_n_loans_act,float64,True,0.33433508640120213,7,0.33433508640120213,0.4244558329338717,True,,True,True,False,False,True
act_ccss_min_lninst,float64,True,0.33433508640120213,25,0.33433508640120213,0.4127387671820768,True,,True,True,True,False,False
ags12_Min_CMaxC_Days,float64,True,0.31955922865013775,17,0.31955922865013775,0.4016212702627412,True,,True,False,False,True,False
agr12_Mean_CMaxA_Days,float64,True,0.4019534184823441,54,0.4019534184823441,0.4004577704271268,True,,True,True,True,False,False
ags9_Mean_CMaxC_Days,float64,True,0.3265715001252191,123,0.3265715001252191,0.40045250004391975,True,,True,False,False,True,False
ags12_Min_CMaxA_Days,float64,True,0.2566992236413724,18,0.2566992236413724,0.3995753576958888,True,,True,True,True,False,False
agr12_Mean_CMaxC_Days,float64,True,0.5261707988980716,55,0.5261707988980716,0.3929891354814746,True,,True,True,True,False,False
agr9_Mean_CMaxA_Days,float64,True,0.3686451289757075,48,0.3686451289757075,0.39228792354430764,True,,True,False,False,True,False
agr9_Mean_CMaxC_Days,float64,True,0.4690708740295517,49,0.4690708740295517,0.3891520455361108,True,,True,False,False,True,False
act12_n_good_days,float64,True,0.23190583521162034,13,0.23190583521162034,0.3834191234599813,True,,True,True,True,False,False
agr12_Min_CMaxC_Days,float64,True,0.5261707988980716,13,0.5261707988980716,0.3812281498696205,True,,True,False,False,True,False
ags6_Mean_CMaxC_Days,float64,True,0.3310793889306286,70,0.3310793889306286,0.37876361829375105,True,,True,False,False,True,False
agr12_Min_CMaxA_Days,float64,True,0.4019534184823441,13,0.4019534184823441,0.3785738844982971,True,,True,False,False,True,False
act_ccss_utl,float64,True,0.33433508640120213,99,0.33433508640120213,0.37667478974935564,True,,True,False,False,True,False
ags12_Mean_CMaxA_Days,float64,True,0.2566992236413724,166,0.2566992236413724,0.37074234602324485,True,,True,False,False,True,False
act_ccss_n_statC,float64,True,0.0843976959679439,36,0.40020035061357373,0.36675718340682595,True,,True,True,True,False,False
agr9_Min_CMaxC_Days,float64,True,0.4690708740295517,13,0.4690708740295517,0.3666738611580288,True,,True,False,False,True,False
ags9_Mean_CMaxA_Days,float64,True,0.26771850738792885,114,0.26771850738792885,0.3649110434605838,True,,True,False,False,True,False
agr6_Min_CMaxC_Days,float64,True,0.4227397946406211,13,0.4227397946406211,0.3594873171992682,True,,True,False,False,True,False
ags6_Min_CMaxA_Days,float64,True,0.2747307788630103,13,0.2747307788630103,0.3513952712114101,True,,True,False,False,True,False
act6_n_good_days,float64,True,0.23190583521162034,7,0.23190583521162034,0.35004178660971297,True,,True,False,False,True,False
agr6_Mean_CMaxA_Days,float64,True,0.3420986726771851,39,0.3420986726771851,0.34633193877320534,True,,True,True,True,False,False
agr6_Mean_CMaxC_Days,float64,True,0.4227397946406211,38,0.4227397946406211,0.3460982851176927,True,,True,True,True,False,False
act_cins_min_seniority,float64,True,0.029301277235161533,155,0.04307538191835712,0.3452510082745016,True,,True,True,True,False,False
agr6_Min_CMaxA_Days,float64,True,0.3420986726771851,13,0.3420986726771851,0.3355404527008202,True,,True,False,False,True,False
ags6_Mean_CMaxA_Days,float64,True,0.2747307788630103,69,0.2747307788630103,0.3331602472562637,True,,True,False,False,True,False
agr3_Mean_CMaxC_Days,float64,True,0.3821687953919359,30,0.3821687953919359,0.33296624696011823,True,,True,False,False,True,False
ags9_Min_CMaxA_Days,float64,True,0.26771850738792885,15,0.26771850738792885,0.33253081291896414,True,,True,False,False,True,False
ags6_Min_CMaxC_Days,float64,True,0.3310793889306286,13,0.3310793889306286,0.3222081399813781,True,,True,False,False,True,False
act9_n_good_days,float64,True,0.23190583521162034,10,0.23190583521162034,0.31904038870331,True,,True,False,False,True,False
agr9_Min_CMaxA_Days,float64,True,0.3686451289757075,13,0.3686451289757075,0.3170373921140007,True,,True,False,False,True,False
act_ccss_n_loans_hist,float64,True,0.0843976959679439,40,0.10368144252441773,0.3162227414525678,True,,True,False,False,True,False
ags3_Mean_CMaxA_Days,float64,True,0.27998998246932133,36,0.27998998246932133,0.30114517897970394,True,,True,True,True,False,False
agr3_Mean_CMaxA_Days,float64,True,0.30553468569997494,29,0.30553468569997494,0.3007099959091786,True,,True,False,False,True,False
act3_n_good_days,float64,True,0.23190583521162034,4,0.24042073628850488,0.2989037602929332,True,,True,True,True,False,False
ags3_Mean_CMaxC_Days,float64,True,0.3333333333333333,40,0.3333333333333333,0.29095928503487234,True,,True,True,True,False,False
ags3_Min_CMaxC_Days,float64,True,0.3333333333333333,15,0.3333333333333333,0.2841868426138089,True,,True,False,False,True,False
