feature,dtype,is_numeric,missing_rate_train,nunique_train,top_value_share_train,univariate_abs_gini_train,selected,rejection_reason,used_before_correlation_pruning,used_before_vif_pruning,used_in_model,correlation_pruned,vif_pruned
act_ccss_n_statC,float64,True,0.0007598784194528875,36,0.37044072948328266,0.6725301014396965,True,,True,True,True,False,False
act_ccss_n_loans_hist,float64,True,0.0007598784194528875,40,0.11360182370820669,0.6057196327480674,True,,True,False,False,True,False
ags12_Mean_CMaxC_Days,float64,True,0.04939209726443769,157,0.05965045592705167,0.5714699656120387,True,,True,True,True,False,False
act_ccss_n_loans_act,float64,True,0.053951367781155016,6,0.26443768996960487,0.554798030594749,True,,True,False,False,True,False
ags12_Min_CMaxC_Days,float64,True,0.04939209726443769,13,0.14475683890577506,0.5496458231558379,True,,True,False,False,True,False
ags12_Mean_CMaxA_Days,float64,True,0.0,131,0.06914893617021277,0.5447270994377233,True,,True,False,False,True,False
ags9_Mean_CMaxC_Days,float64,True,0.051291793313069906,117,0.07826747720364742,0.5416971991532323,True,,True,False,False,True,False
agr12_Mean_CMaxA_Days,float64,True,0.14475683890577506,53,0.14475683890577506,0.5383422176882477,True,,True,True,True,False,False
agr12_Mean_CMaxC_Days,float64,True,0.3149696048632219,53,0.3149696048632219,0.5313556663505656,True,,True,True,True,False,False
ags9_Min_CMaxC_Days,float64,True,0.051291793313069906,13,0.16527355623100304,0.5234830742262708,True,,True,False,False,True,False
act_ccss_n_loan,float64,True,0.0,7,0.2743161094224924,0.5231005201298888,True,,True,True,True,False,False
ags12_Min_CMaxA_Days,float64,True,0.0,13,0.1838905775075988,0.5201783815626886,True,,True,True,True,False,False
agr9_Mean_CMaxC_Days,float64,True,0.23404255319148937,49,0.23404255319148937,0.5185721332988495,True,,True,False,False,True,False
agr12_Min_CMaxC_Days,float64,True,0.3149696048632219,13,0.3149696048632219,0.5155823443202392,True,,True,False,False,True,False
agr12_Min_CMaxA_Days,float64,True,0.14475683890577506,13,0.1736322188449848,0.5130619174880504,True,,True,False,False,True,False
act_call_n_loan,float64,True,0.0,8,0.24506079027355623,0.5125027539105529,True,,True,False,False,True,False
act_ccss_min_lninst,float64,True,0.053951367781155016,24,0.22378419452887538,0.5110802992423156,True,,True,True,True,False,False
agr9_Min_CMaxC_Days,float64,True,0.23404255319148937,13,0.23404255319148937,0.5105085634644673,True,,True,True,True,False,False
ags9_Mean_CMaxA_Days,float64,True,0.0,100,0.09232522796352584,0.5060262747013803,True,,True,False,False,True,False
agr9_Mean_CMaxA_Days,float64,True,0.10600303951367782,45,0.10600303951367782,0.5023378305890016,True,,True,False,False,True,False
act12_n_good_days,float64,True,0.0,13,0.1413373860182371,0.5012554240064369,True,,True,False,False,True,False
act_ccss_utl,float64,True,0.053951367781155016,89,0.1656534954407295,0.49614632125444214,True,,True,False,False,True,False
ags6_Mean_CMaxC_Days,float64,True,0.05281155015197568,68,0.09688449848024316,0.49079176125750745,True,,True,False,False,True,False
agr6_Mean_CMaxC_Days,float64,True,0.17059270516717326,38,0.17059270516717326,0.4859784045518549,True,,True,False,False,True,False
ags9_Min_CMaxA_Days,float64,True,0.0,13,0.21618541033434652,0.4817876711016601,True,,True,False,False,True,False
