n_obs,min_pd,max_pd,mean_pd,observed_default_rate,bads,absolute_calibration_error
88,1.9762035951047e-05,0.0009154844722543544,0.0003469814315671955,0.0,0,0.0003469814315671955
88,0.0009469497662093459,0.029912572870107738,0.00951665967501805,0.03409090909090909,3,0.024574249415891036
88,0.03118648317010495,0.10295145678479557,0.06528416958567183,0.13636363636363635,12,0.07107946677796452
88,0.10545505069238925,0.20975105209630254,0.15321311524991113,0.11363636363636363,10,0.0395767516135475
88,0.2124885980679133,0.3827158864876573,0.28859783632135055,0.375,33,0.08640216367864945
87,0.3846529168488449,0.5676120597921969,0.4829264087701613,0.45977011494252873,40,0.023156293827632568
88,0.5706869560334165,0.6821807394739859,0.6254256777384481,0.6818181818181818,60,0.05639250407973362
88,0.682766573238284,0.8103481642955992,0.7490491768601649,0.7386363636363636,65,0.010412813223801276
88,0.8122658768950881,0.9042944504649146,0.8582782216390205,0.8409090909090909,74,0.017369130729929516
88,0.9043838057724236,0.9982184025478594,0.9534601944391009,0.9318181818181818,82,0.021642012620919138
