n_obs,min_pd,max_pd,mean_pd,observed_default_rate,bads,absolute_calibration_error
34,0.005201939978828097,0.04830489702955652,0.030938243891070832,0.0,0,0.030938243891070832
33,0.04868477438035614,0.07767032205461488,0.06247352583897203,0.030303030303030304,1,0.03217049553594173
33,0.07861363825690636,0.09972924875295966,0.09010292672457933,0.06060606060606061,2,0.02949686611851872
33,0.09984169333616505,0.12762199111390105,0.1156760014879389,0.09090909090909091,3,0.024766910578847987
34,0.12783417809218936,0.1768984940425512,0.1490721654434965,0.11764705882352941,4,0.031425106619967086
33,0.17701290512455917,0.23210300727439578,0.20363232639207723,0.18181818181818182,6,0.02181414457389541
33,0.2329822318101533,0.3271807549021107,0.271150094128795,0.45454545454545453,15,0.18339536041665955
33,0.35630883077871767,0.5627277307123733,0.4457086960938495,0.45454545454545453,15,0.008836758451605031
33,0.5706426041281363,0.7568312060319887,0.6494249883636913,0.5757575757575758,19,0.07366741260611553
34,0.764167188277751,0.9948512421238661,0.8734622203805413,0.9117647058823529,31,0.03830248550181159
