bucket,n_obs,bads,observed_default_rate,mean_pd,min_pd,max_pd,calibration_error
0,85,0,0.0,0.000503588155726074,2.127114378799796e-05,0.0013726657546691975,0.000503588155726074
1,84,3,0.03571428571428571,0.012232351351699186,0.0013865925244225977,0.03504986541423982,-0.023481934362586526
2,84,12,0.14285714285714285,0.07096083952825337,0.035920825631850305,0.11065304385775183,-0.07189630332888948
3,85,11,0.12941176470588237,0.1601028034685017,0.1126545292172154,0.21329619145600726,0.030691038762619333
4,84,29,0.34523809523809523,0.289723850503556,0.21378118052351117,0.3782939327474861,-0.05551424473453925
5,84,40,0.47619047619047616,0.4813098779437538,0.37850018016690834,0.5599570806947247,0.00511940175327763
6,85,56,0.6588235294117647,0.6246705970917965,0.5615430904165645,0.6830662625596544,-0.03415293231996819
7,84,63,0.75,0.7472888042030859,0.6830860433246273,0.8102060591942348,-0.0027111957969141454
8,84,72,0.8571428571428571,0.8584487617837228,0.8141701460307533,0.9021012616915439,0.0013059046408656627
9,85,79,0.9294117647058824,0.9518106467519413,0.9035301279556842,0.9983388122410124,0.022398882046058888
