n_obs,min_pd,max_pd,mean_pd,observed_default_rate,bads,absolute_calibration_error
34,0.010514644057553622,0.0675550918774397,0.04608065514760176,0.0,0,0.04608065514760176
33,0.06897275970063878,0.10039850853292523,0.08456058654053113,0.030303030303030304,1,0.05425755623750082
33,0.1016128775296307,0.1210442156719636,0.11207001106475824,0.030303030303030304,1,0.08176698076172793
33,0.12190553388803617,0.15175551782365676,0.1362530988127987,0.06060606060606061,2,0.0756470382067381
34,0.15297497714048516,0.1930524714186867,0.16963764340307844,0.14705882352941177,5,0.022578819873666667
33,0.19360117080234696,0.24223171809149313,0.21770431909273696,0.18181818181818182,6,0.03588613727455514
33,0.24232622107575294,0.327011492843676,0.2797685004652457,0.48484848484848486,16,0.20507998438323916
33,0.34837859190631904,0.5157718067455856,0.4168623932731872,0.3939393939393939,13,0.02292299933379327
33,0.5164889556729011,0.6862258854483217,0.5961425443007796,0.6666666666666666,22,0.07052412236588701
34,0.6934035085396971,0.9897662844881299,0.8231650460355276,0.8823529411764706,30,0.059187895140942914
