stage,dropped_feature,kept_feature,dropped_encoded_term,kept_encoded_term,abs_correlation,dropped_univariate_abs_gini,kept_univariate_abs_gini,threshold
encoded_correlation,product,app_char_branch,cat__product_ins,cat__app_char_branch_Empty,1.0,0.2230958230958231,0.22567329145470083,0.75
raw_numeric_correlation,act_call_n_loan,act_ccss_n_loan,act_call_n_loan,act_ccss_n_loan,0.9641184391251626,0.007140867304299303,0.011236206026808748,0.75
raw_numeric_correlation,ags6_Mean_CMaxA_Due,ags6_Mean_CMaxC_Due,ags6_Mean_CMaxA_Due,ags6_Mean_CMaxC_Due,0.9612081499915399,0.2589921521484342,0.2673105736435666,0.75
raw_numeric_correlation,agr3_Min_CMaxC_Due,agr3_Min_CMaxA_Due,agr3_Min_CMaxC_Due,agr3_Min_CMaxA_Due,0.9594066815958315,0.18637279679159158,0.20398616649893442,0.75
raw_numeric_correlation,agr3_Mean_CMaxA_Days,ags3_Mean_CMaxA_Days,agr3_Mean_CMaxA_Days,ags3_Mean_CMaxA_Days,0.9575347475559637,0.3007099959091786,0.30114517897970394,0.75
raw_numeric_correlation,agr6_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,agr6_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.9561616899894437,0.260443515295405,0.27446850695063185,0.75
raw_numeric_correlation,ags3_Mean_CMaxI_Due,ags3_Max_CMaxI_Due,ags3_Mean_CMaxI_Due,ags3_Max_CMaxI_Due,0.9561432377242501,0.03883394026397102,0.03886631547510011,0.75
raw_numeric_correlation,agr6_Min_CMaxC_Due,agr6_Min_CMaxA_Due,agr6_Min_CMaxC_Due,agr6_Min_CMaxA_Due,0.9496844073892683,0.0798744142972947,0.09015617902236905,0.75
raw_numeric_correlation,ags3_Mean_CMaxA_Due,ags3_Mean_CMaxC_Due,ags3_Mean_CMaxA_Due,ags3_Mean_CMaxC_Due,0.9475891285233835,0.24404885896203576,0.24721008500375197,0.75
raw_numeric_correlation,act9_n_good_days,act12_n_good_days,act9_n_good_days,act12_n_good_days,0.9449606713905027,0.31904038870331,0.3834191234599813,0.75
raw_numeric_correlation,act_ccss_n_loans_hist,act_ccss_n_statC,act_ccss_n_loans_hist,act_ccss_n_statC,0.9404240543311457,0.3162227414525678,0.36675718340682595,0.75
raw_numeric_correlation,agr3_Max_CMaxA_Days,ags3_Max_CMaxA_Days,agr3_Max_CMaxA_Days,ags3_Max_CMaxA_Days,0.9399088855342275,0.07070846498834249,0.07998584525652952,0.75
raw_numeric_correlation,agr9_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,agr9_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,0.9341099815441994,0.23576005200111427,0.27446850695063185,0.75
raw_numeric_correlation,ags6_Max_CMaxA_Days,agr6_Max_CMaxA_Days,ags6_Max_CMaxA_Days,agr6_Max_CMaxA_Days,0.9332580886922037,0.012911685945393714,0.014305074877086987,0.75
raw_numeric_correlation,ags9_Mean_CMaxA_Due,ags9_Mean_CMaxC_Due,ags9_Mean_CMaxA_Due,ags9_Mean_CMaxC_Due,0.9304926046051744,0.2175062052487997,0.23088218685767203,0.75
raw_numeric_correlation,agr12_Max_CMaxC_Days,agr9_Max_CMaxC_Days,agr12_Max_CMaxC_Days,agr9_Max_CMaxC_Days,0.9303462435344926,0.005672438154562753,0.008349541853116982,0.75
raw_numeric_correlation,ags3_Min_CMaxC_Due,ags3_Mean_CMaxC_Due,ags3_Min_CMaxC_Due,ags3_Mean_CMaxC_Due,0.9264717061059925,0.1868920550228006,0.24721008500375197,0.75
raw_numeric_correlation,ags9_Max_CMaxC_Due,ags9_Mean_CMaxC_Due,ags9_Max_CMaxC_Due,ags9_Mean_CMaxC_Due,0.9251231386550972,0.16368454999711401,0.23088218685767203,0.75
raw_numeric_correlation,ags9_Min_CMaxC_Due,ags9_Mean_CMaxC_Due,ags9_Min_CMaxC_Due,ags9_Mean_CMaxC_Due,0.9220705430559708,0.024325579177468803,0.23088218685767203,0.75
