stage,dropped_feature,kept_feature,dropped_encoded_term,kept_encoded_term,abs_correlation,dropped_univariate_abs_gini,kept_univariate_abs_gini,threshold
raw_numeric_correlation,agr12_Min_CMaxA_Due,ags12_Min_CMaxA_Due,agr12_Min_CMaxA_Due,ags12_Min_CMaxA_Due,1.0,0.0030364857227700437,0.0030364857227700437,0.75
raw_numeric_correlation,agr6_Min_CMaxA_Due,ags6_Min_CMaxA_Due,agr6_Min_CMaxA_Due,ags6_Min_CMaxA_Due,1.0,0.1028202438767396,0.1028202438767396,0.75
raw_numeric_correlation,agr9_Min_CMaxA_Due,ags9_Min_CMaxA_Due,agr9_Min_CMaxA_Due,ags9_Min_CMaxA_Due,1.0,0.023930285353027436,0.023930285353027436,0.75
raw_numeric_correlation,ags3_Min_CMaxA_Due,agr3_Min_CMaxA_Due,ags3_Min_CMaxA_Due,agr3_Min_CMaxA_Due,1.0,0.2083752406678352,0.2083752406678352,0.75
raw_numeric_correlation,ags6_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,ags6_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,0.9720230679032833,0.30217463145492696,0.33219285515867325,0.75
raw_numeric_correlation,agr9_Max_CMaxA_Days,ags9_Max_CMaxA_Days,agr9_Max_CMaxA_Days,ags9_Max_CMaxA_Days,0.9686874342165543,0.011217994769964434,0.012491379062616659,0.75
raw_numeric_correlation,ags6_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,ags6_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.9637500909150876,0.31689248733201136,0.33219285515867325,0.75
raw_numeric_correlation,ags9_Max_CMaxC_Days,ags9_Max_CMaxA_Days,ags9_Max_CMaxC_Days,ags9_Max_CMaxA_Days,0.9617821112549547,0.008204258743067294,0.012491379062616659,0.75
raw_numeric_correlation,agr6_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,agr6_Mean_CMaxC_Due,agr6_Mean_CMaxA_Due,0.9617340550491705,0.3133405413948678,0.33219285515867325,0.75
raw_numeric_correlation,agr3_Min_CMaxC_Due,agr3_Min_CMaxA_Due,agr3_Min_CMaxC_Due,agr3_Min_CMaxA_Due,0.9594239661592368,0.1895372951330021,0.2083752406678352,0.75
raw_numeric_correlation,ags3_Min_CMaxC_Due,agr3_Min_CMaxA_Due,ags3_Min_CMaxC_Due,agr3_Min_CMaxA_Due,0.9594239661592368,0.1895372951330021,0.2083752406678352,0.75
raw_numeric_correlation,agr6_Min_CMaxC_Due,ags6_Min_CMaxA_Due,agr6_Min_CMaxC_Due,ags6_Min_CMaxA_Due,0.9558016701167998,0.09160703851643248,0.1028202438767396,0.75
raw_numeric_correlation,ags6_Min_CMaxC_Due,ags6_Min_CMaxA_Due,ags6_Min_CMaxC_Due,ags6_Min_CMaxA_Due,0.9558016701167998,0.09160703851643248,0.1028202438767396,0.75
raw_numeric_correlation,act_ccss_n_loans_hist,act_ccss_n_statC,act_ccss_n_loans_hist,act_ccss_n_statC,0.9508502487808344,0.6057196327480674,0.6725301014396965,0.75
raw_numeric_correlation,ags9_Mean_CMaxC_Days,ags12_Mean_CMaxC_Days,ags9_Mean_CMaxC_Days,ags12_Mean_CMaxC_Days,0.9469485545077936,0.5416971991532323,0.5714699656120387,0.75
raw_numeric_correlation,act_call_n_loan,act_ccss_n_loan,act_call_n_loan,act_ccss_n_loan,0.9398303096720437,0.5125027539105529,0.5231005201298888,0.75
raw_numeric_correlation,ags12_Max_CMaxA_Days,ags9_Max_CMaxA_Days,ags12_Max_CMaxA_Days,ags9_Max_CMaxA_Days,0.9358127560850834,0.009964965468356457,0.012491379062616659,0.75
raw_numeric_correlation,agr9_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,agr9_Mean_CMaxA_Due,agr6_Mean_CMaxA_Due,0.9328128609308228,0.2927005804764504,0.33219285515867325,0.75
raw_numeric_correlation,act6_n_arrears,agr6_Mean_CMaxA_Due,act6_n_arrears,agr6_Mean_CMaxA_Due,0.9327798633407497,0.29826767052693093,0.33219285515867325,0.75
raw_numeric_correlation,ags3_Min_CMaxI_Days,agr3_Min_CMaxI_Days,ags3_Min_CMaxI_Days,agr3_Min_CMaxI_Days,0.9304748722645003,0.0058736122685518755,0.01940908263647423,0.75
raw_numeric_correlation,agr9_Min_CMaxC_Due,ags9_Min_CMaxA_Due,agr9_Min_CMaxC_Due,ags9_Min_CMaxA_Due,0.9287867450974394,0.019751525426976002,0.023930285353027436,0.75
raw_numeric_correlation,ags12_Max_CMaxA_Due,ags12_Max_CMaxC_Due,ags12_Max_CMaxA_Due,ags12_Max_CMaxC_Due,0.9223300324471799,0.1807020316675767,0.189113432378325,0.75
raw_numeric_correlation,act_cins_n_loans_hist,act_cins_n_statC,act_cins_n_loans_hist,act_cins_n_statC,0.9189692071861559,0.16864888358860886,0.22885894709618093,0.75
raw_numeric_correlation,ags3_Min_CMaxC_Days,ags3_Mean_CMaxC_Days,ags3_Min_CMaxC_Days,ags3_Mean_CMaxC_Days,0.9071007785862409,0.3982801229920401,0.4143126718200715,0.75
raw_numeric_correlation,agr3_Mean_CMaxC_Days,ags3_Mean_CMaxC_Days,agr3_Mean_CMaxC_Days,ags3_Mean_CMaxC_Days,0.9065536656671782,0.39880755673055746,0.4143126718200715,0.75
raw_numeric_correlation,ags12_Max_CMaxC_Days,ags9_Max_CMaxA_Days,ags12_Max_CMaxC_Days,ags9_Max_CMaxA_Days,0.9050642832701595,0.0060394455779382294,0.012491379062616659,0.75
raw_numeric_correlation,ags9_Min_CMaxA_Days,ags12_Min_CMaxA_Days,ags9_Min_CMaxA_Days,ags12_Min_CMaxA_Days,0.9035500883857367,0.4817876711016601,0.5201783815626886,0.75
