aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1986020100063,198602,css,A,1.0,2.119131108731309,0.8927487629430422,test
css1986020100120,198602,css,A,0.0,1.5511969717044085,0.8250865445065861,test
css1986020200010,198602,css,A,1.0,4.280164752342339,0.9863485594836661,test
css1986020200060,198602,css,A,0.0,-0.6905682889477095,0.3339066664678552,test
css1986020300140,198602,css,A,0.0,-1.623482892110614,0.16472509673132693,test
css1986020400048,198602,css,A,0.0,-5.091083203137161,0.006113745305882212,test
css1986020400054,198602,css,A,0.0,-6.995141251154992,0.0009154844722543544,test
css1986020500040,198602,css,A,0.0,-6.245367551084739,0.001935663551806124,test
css1986020500070,198602,css,A,1.0,0.6138623674673491,0.6488213560708568,test
css1986020600020,198602,css,A,0.0,-9.576633771069396,6.932512948954656e-05,test
css1986020800017,198602,css,A,0.0,-5.732284427691491,0.003229206429935096,test
css1986020800024,198602,css,A,1.0,0.5124799751113969,0.6253876583427775,test
css1986020800043,198602,css,A,1.0,0.49469682302856693,0.621212257971127,test
css1986020900091,198602,css,A,0.0,0.320400147120802,0.5794217679718376,test
css1986021000107,198602,css,A,0.0,0.6945801077325373,0.6669850188435231,test
css1986021000129,198602,css,A,1.0,-0.2859537845730828,0.42899473489723583,test
css1986021100037,198602,css,A,1.0,2.3945077254169758,0.9164075301684672,test
css1986021500057,198602,css,A,0.0,1.094133111099532,0.7491592141042863,test
css1986021500111,198602,css,A,1.0,1.3643969948228964,0.7964733953005624,test
css1986021700027,198602,css,A,1.0,2.555342897735787,0.9279316362870742,test
css1986022000108,198602,css,A,1.0,0.2846544621607372,0.5706869560334165,test
css1986022200011,198602,css,A,0.0,-9.151250655062324,0.00010607578818249635,test
css1986022200101,198602,css,A,0.0,-0.0019502641061736326,0.49951243412799584,test
css1986022200102,198602,css,A,1.0,3.5513421306031967,0.9721138324655005,test
css1986022300013,198602,css,A,0.0,-8.229279862803198,0.00026665721707005356,test
css1986022400005,198602,css,A,0.0,-7.043950398670697,0.0008719114473170417,test
css1986022400088,198602,css,A,1.0,3.4947545536967097,0.9705381513811336,test
css1986022600006,198602,css,A,1.0,1.2368264394419706,0.7750111270733336,test
css1986030100120,198603,css,A,0.0,-2.98575649995938,0.04807351081041994,test
css1986030400078,198603,css,A,1.0,0.7829868131461442,0.6863234832695416,test
css1986030500134,198603,css,A,1.0,-0.798541642498291,0.3103375620794836,test
css1986030700071,198603,css,A,1.0,2.0498264154647377,0.8859300777937117,test
css1986030700104,198603,css,A,1.0,1.2318194977853483,0.7741368702702135,test
css1986031000129,198603,css,A,1.0,-2.3369808097365206,0.08810618563045096,test
css1986031200050,198603,css,A,0.0,-7.7825100600614405,0.00041679046794070046,test
css1986031200055,198603,css,A,0.0,0.6345198246487944,0.6535136110961254,test
css1986031200059,198603,css,A,1.0,2.079910580962572,0.8889352053071629,test
css1986031200100,198603,css,A,0.0,-3.1427118643861487,0.04137941346013487,test
css1986031400012,198603,css,A,0.0,-5.423465762050388,0.004392451022470549,test
css1986031400061,198603,css,A,1.0,0.3511595753469118,0.5868987446466075,test
css1986031400086,198603,css,A,1.0,1.114787599168015,0.7530205901141703,test
css1986031500007,198603,css,A,0.0,-5.386082345065862,0.004559000947355282,test
css1986031500082,198603,css,A,0.0,-2.123631114042564,0.10682112959247417,test
css1986031500117,198603,css,A,1.0,0.7705648688104185,0.6836430735344119,test
css1986031600035,198603,css,A,0.0,4.40647594941132,0.9879489109025128,test
css1986031600110,198603,css,A,1.0,3.179741996397311,0.960064775259271,test
css1986031700027,198603,css,A,0.0,-6.323183141747764,0.0017910096691179855,test
css1986031700136,198603,css,A,1.0,1.144475140189717,0.758500332374728,test
css1986031700143,198603,css,A,0.0,-0.06122395923194246,0.48469878944739175,test
css1986031800122,198603,css,A,1.0,1.405716794388192,0.8030894905752336,test
css1986031900031,198603,css,A,1.0,2.819764562308292,0.9437345660773611,test
css1986032200101,198603,css,A,0.0,-0.8005798920933505,0.30990148799798417,test
css1986032300116,198603,css,A,1.0,2.365695954142231,0.9141737661662918,test
css1986032500015,198603,css,A,0.0,-6.667913667909201,0.001269434302781386,test
css1986032600002,198603,css,A,1.0,2.9410052653140095,0.9498366463431384,test
css1986040200010,198604,css,A,0.0,-4.233224609446626,0.014298138130201078,test
css1986040200151,198604,css,A,1.0,2.355048338160637,0.9133346607464967,test
css1986040400048,198604,css,A,1.0,4.595633632668534,0.990005085166766,test
css1986040400078,198604,css,A,1.0,2.8695984149010263,0.9463229528035423,test
css1986040500041,198604,css,A,1.0,-5.986734486994628,0.0025055595635559017,test
css1986040700004,198604,css,A,0.0,-4.23852726928752,0.01422359618422756,test
css1986040800016,198604,css,A,0.0,-7.7344596889630655,0.00043729738388509213,test
css1986040800080,198604,css,A,1.0,1.9871444880134401,0.8794407104801129,test
css1986041200050,198604,css,A,1.0,0.9066951005228512,0.7123234023109575,test
css1986041200055,198604,css,A,0.0,1.1557247751339104,0.760555016497915,test
css1986041200059,198604,css,A,0.0,-6.303272004304307,0.0018269622985126763,test
