aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1986030100021,198603,ins,A,1.0,0.9096865609115196,0.7129360191380305,test
ins1986030500013,198603,ins,A,0.0,-1.6839340492249006,0.15657523838856335,test
ins1986030500023,198603,ins,A,1.0,-0.5800023447238015,0.35893205414444546,test
ins1986031000032,198603,ins,A,0.0,-1.655446872485526,0.1603741473895765,test
ins1986031300023,198603,ins,A,0.0,-0.6253226009710361,0.34857187890696073,test
ins1986032000032,198603,ins,A,0.0,0.1489052199231906,0.5371576729783794,test
ins1986033100022,198603,ins,A,0.0,0.45938667916647996,0.612868669308672,test
ins1986033100023,198603,ins,A,1.0,-0.8869998541088406,0.2917293400125785,test
ins1986033100042,198603,ins,A,1.0,-1.1255525226491956,0.2449828007026158,test
ins1986040200023,198604,ins,A,0.0,-1.1070349761748637,0.24842407379253645,test
ins1986040500023,198604,ins,A,0.0,-1.231476516600853,0.22592310527734602,test
ins1986040600012,198604,ins,A,0.0,-1.7596945479180326,0.14682859964442213,test
ins1986040800013,198604,ins,A,0.0,-1.1363484851501655,0.24299141418026943,test
ins1986041300043,198604,ins,A,0.0,-1.3142569177421657,0.2117753795968159,test
ins1986041800022,198604,ins,A,0.0,-1.4518099815763985,0.18972316437812908,test
ins1986041800032,198604,ins,A,0.0,-1.2140401838425767,0.2289869677640703,test
ins1986041900033,198604,ins,A,0.0,-1.895950673287767,0.13056746506456385,test
ins1986042200012,198604,ins,A,1.0,-0.44483132448966417,0.3905903653834009,test
ins1986042400043,198604,ins,A,1.0,-0.04231975121079248,0.4894216409361907,test
ins1986042700033,198604,ins,A,0.0,-1.5272696582770644,0.17839351864270672,test
ins1986042700042,198604,ins,A,1.0,-1.5749300730632347,0.17151470618388812,test
ins1986042800033,198604,ins,A,1.0,-0.20747404258819502,0.4483167506652829,test
ins1986050100043,198605,ins,A,1.0,-1.0887563471972612,0.2518525386577182,test
ins1986050600033,198605,ins,A,0.0,0.9006831492437435,0.7110898697707865,test
ins1986051200022,198605,ins,A,0.0,-0.4027540776789344,0.4006508233445922,test
ins1986052000041,198605,ins,A,1.0,-0.35806508009404114,0.41142803605269274,test
ins1986052100033,198605,ins,A,0.0,-1.1590775484223306,0.23883493982079151,test
ins1986052700022,198605,ins,A,0.0,-1.0185714460354123,0.2653057589176466,test
ins1986052700033,198605,ins,A,0.0,-1.504330340549554,0.18178055684718855,test
ins1986052800023,198605,ins,A,0.0,-1.451891265022107,0.18971066912854062,test
ins1986053000022,198605,ins,A,1.0,0.6072262500141241,0.6473078128685318,test
