aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1985120500022,198512,ins,A,1.0,-0.8846094636624754,0.2922234962313205,test
ins1985120500042,198512,ins,A,0.0,-0.4832027237587173,0.38149613439410957,test
ins1985120900032,198512,ins,A,0.0,-2.5271014755848773,0.07397997058968626,test
ins1985120900033,198512,ins,A,0.0,-0.07924358260194087,0.4801994647952018,test
ins1985121100033,198512,ins,A,0.0,-2.319075839198087,0.0895553824073915,test
ins1985121100042,198512,ins,A,0.0,-2.355591280082624,0.08662237262330585,test
ins1985121200013,198512,ins,A,0.0,-1.6701306533143856,0.15840676014398372,test
ins1985121200023,198512,ins,A,0.0,-1.1932235085191345,0.23268290962693045,test
ins1985121500013,198512,ins,A,0.0,-1.6562378041162555,0.160267673666733,test
ins1985121800023,198512,ins,A,0.0,-2.0494890645853854,0.11410401864186125,test
ins1985122200022,198512,ins,A,0.0,-2.104218701538512,0.10868746142882899,test
ins1985122200043,198512,ins,A,0.0,-2.7402495321186953,0.06063968777989747,test
ins1985122600043,198512,ins,A,1.0,1.650994759736149,0.8390254497236063,test
ins1985122800033,198512,ins,A,0.0,-1.5049244915768787,0.1816922016785935,test
ins1985122900041,198512,ins,A,0.0,-1.2322300856214201,0.22579134694762618,test
ins1985123100012,198512,ins,A,0.0,-2.160002337645507,0.10340023473814516,test
ins1986010200032,198601,ins,A,1.0,-1.905868865935871,0.12944567533038662,test
ins1986010400022,198601,ins,A,1.0,-0.6243184337717755,0.3487999293330476,test
ins1986010400033,198601,ins,A,1.0,1.8396558571434336,0.8629080011719765,test
ins1986010600033,198601,ins,A,1.0,0.5045468736672549,0.6235272669184929,test
ins1986010700023,198601,ins,A,0.0,-2.044945643272395,0.11456409301806104,test
ins1986010900032,198601,ins,A,1.0,-1.0600964010537555,0.2572910327617023,test
ins1986011000031,198601,ins,A,1.0,0.9106330419677503,0.7131296852504084,test
ins1986011100012,198601,ins,A,1.0,-2.234896060917915,0.09666028621777778,test
ins1986012000012,198601,ins,A,0.0,-1.1604300697945513,0.23858914801696976,test
ins1986012300012,198601,ins,A,0.0,-2.123882111824135,0.10679718416302207,test
ins1986012900021,198601,ins,A,0.0,-0.7782305296170946,0.3147013726817719,test
ins1986012900032,198601,ins,A,1.0,0.24660392365916517,0.5613404350138467,test
ins1986013100013,198601,ins,A,0.0,-1.3895321982825228,0.19948244922966324,test
ins1986020400012,198602,ins,A,1.0,1.7347136621290016,0.8500143567936138,test
ins1986020500013,198602,ins,A,0.0,1.5302761053532645,0.8220467081302832,test
ins1986020500033,198602,ins,A,0.0,-2.5439968291816717,0.07283082034887542,test
ins1986020900013,198602,ins,A,0.0,-2.4838359154752676,0.07699913984444987,test
ins1986021200023,198602,ins,A,0.0,-2.3188707035150147,0.08957210959791524,test
ins1986021700013,198602,ins,A,0.0,-1.352034824845581,0.20553790193994134,test
ins1986022100022,198602,ins,A,0.0,-2.3951606285280813,0.08354246793562564,test
ins1986030100021,198603,ins,A,1.0,1.7204476084241678,0.8481864821506192,test
ins1986030500013,198603,ins,A,0.0,-2.8481542902024297,0.0547768027560705,test
ins1986030500023,198603,ins,A,1.0,-0.8496935551273976,0.2994971452823447,test
ins1986031000032,198603,ins,A,0.0,-2.067014714193553,0.1123443962683524,test
ins1986031300023,198603,ins,A,0.0,-1.3287149213247307,0.20937201174173636,test
ins1986032000032,198603,ins,A,0.0,0.6762084439150742,0.6628919366952712,test
ins1986032900032,198603,ins,A,0.0,-3.3720684981429243,0.033179889407907046,test
ins1986033100022,198603,ins,A,0.0,0.15716776860272533,0.5392112599385273,test
ins1986033100023,198603,ins,A,1.0,-1.9442015761884477,0.12518699492224236,test
ins1986040200023,198604,ins,A,0.0,-1.6701098689325624,0.1584095310139502,test
ins1986040500023,198604,ins,A,0.0,-1.777056878562572,0.1446669305401852,test
ins1986040600012,198604,ins,A,0.0,-2.4334340604664715,0.0806584554886529,test
ins1986040800013,198604,ins,A,0.0,-1.5313379457010945,0.1777980126940926,test
ins1986041300043,198604,ins,A,0.0,-1.848603280276848,0.1360369713198531,test
ins1986041800022,198604,ins,A,0.0,-1.772651514780033,0.1452128970063353,test
ins1986041800032,198604,ins,A,0.0,-1.7906515503304674,0.14299286008305445,test
ins1986041900033,198604,ins,A,0.0,-2.7373573026987352,0.06080464594707799,test
ins1986042200012,198604,ins,A,1.0,-0.969340734975996,0.27501192721407564,test
ins1986042400043,198604,ins,A,1.0,-1.319626249859915,0.2108804824821273,test
ins1986042700033,198604,ins,A,0.0,-1.7114558772274968,0.15297497714048516,test
ins1986042700042,198604,ins,A,1.0,1.9079745370162895,0.870791426584915,test
ins1986042800033,198604,ins,A,1.0,-0.7217329358746478,0.327011492843676,test
ins1986050100043,198605,ins,A,1.0,0.6848130557133357,0.6648120735892264,test
ins1986050600033,198605,ins,A,0.0,0.8968821683512433,0.7103083661035916,test
ins1986051200022,198605,ins,A,0.0,-0.50534472726446,0.37628546258550577,test
ins1986052000041,198605,ins,A,1.0,-0.4524443244129386,0.38877976343524,test
ins1986052100033,198605,ins,A,0.0,-2.3508891051026444,0.08699512757472165,test
ins1986052700022,198605,ins,A,0.0,-3.5095484812443414,0.029041765209145528,test
ins1986052700033,198605,ins,A,0.0,-1.7208981081386863,0.15175551782365676,test
ins1986052800023,198605,ins,A,0.0,-2.764375317310082,0.05927990192000525,test
ins1986053000022,198605,ins,A,1.0,0.5844686055108224,0.6420949829360821,test
ins1986060300012,198606,ins,A,0.0,-0.36337262362103107,0.4101433947366924,test
ins1986060300022,198606,ins,A,0.0,-2.024844275533607,0.1166190107848607,test
ins1986060500033,198606,ins,A,0.0,-2.2108551703354333,0.09877991769835985,test
ins1986060700013,198606,ins,A,1.0,1.1594229516264203,0.7612278463343358,test
ins1986060700022,198606,ins,A,0.0,-2.6025768963309006,0.06897275970063878,test
ins1986060800022,198606,ins,A,1.0,0.27402217080091607,0.5680800743056602,test
ins1986060900022,198606,ins,A,1.0,1.367410144309391,0.7969614011423796,test
ins1986060900023,198606,ins,A,1.0,1.0291672266792264,0.7367544135042664,test
ins1986060900043,198606,ins,A,1.0,0.4976752014761397,0.6219128395822737,test
