aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1986030100120,198603,css,A,0.0,-3.7132925384182274,0.02381602164703591,test
css1986030400078,198603,css,A,1.0,0.681070153371586,0.6639775026814327,test
css1986030500134,198603,css,A,1.0,-0.11463500856809428,0.4713725908343347,test
css1986030700071,198603,css,A,1.0,2.835670373014982,0.9445732219390853,test
css1986030700104,198603,css,A,1.0,1.5492046104911512,0.8247988231904995,test
css1986031000129,198603,css,A,1.0,-1.8937933889548961,0.1308125543577278,test
css1986031200050,198603,css,A,0.0,-10.36713171274716,3.1448377636939997e-05,test
css1986031200055,198603,css,A,0.0,0.23505575098749776,0.5584948594695759,test
css1986031200059,198603,css,A,1.0,2.2397198053046514,0.90376009033103,test
css1986031200100,198603,css,A,0.0,-2.039965290102036,0.11507026647600577,test
css1986031400012,198603,css,A,0.0,-4.6745915734042685,0.009243102709209909,test
css1986031400061,198603,css,A,1.0,0.46444925370168333,0.6140691305870656,test
css1986031400086,198603,css,A,1.0,1.1846452035341724,0.7657819955511308,test
css1986031500007,198603,css,A,0.0,-6.6210974078983,0.001330196650651195,test
css1986031500082,198603,css,A,0.0,-3.2720617436549553,0.03654217139305247,test
css1986031500117,198603,css,A,1.0,0.32546664211209375,0.5806559339392183,test
css1986031600035,198603,css,A,0.0,5.692992862795109,0.996641821926842,test
css1986031600110,198603,css,A,1.0,1.7678017830252888,0.8541840882702261,test
css1986031700027,198603,css,A,0.0,-6.245275253444752,0.0019358418713608296,test
css1986031700136,198603,css,A,1.0,1.3742712754024966,0.7980693658881716,test
css1986031700143,198603,css,A,0.0,0.22187375601931253,0.5552420037759881,test
css1986031800122,198603,css,A,1.0,0.11793982341698683,0.5294508258362758,test
css1986031900031,198603,css,A,1.0,2.3160395503702675,0.9101967444113599,test
css1986032200101,198603,css,A,0.0,-1.2209799586003285,0.22776404204202838,test
css1986032300116,198603,css,A,1.0,2.163128138917016,0.8968891949641323,test
css1986032500015,198603,css,A,0.0,-8.959712218012749,0.00012846671775389534,test
css1986032600002,198603,css,A,1.0,3.6467667222980067,0.9745873414108768,test
css1986040200010,198604,css,A,0.0,-4.161877276115171,0.015339325316529014,test
css1986040200151,198604,css,A,1.0,2.938627661107792,0.949723239416397,test
css1986040400048,198604,css,A,1.0,3.643387221956192,0.9745035074358319,test
css1986040400078,198604,css,A,1.0,3.565495495140447,0.9724949563297818,test
css1986040500041,198604,css,A,1.0,-5.228860371347411,0.005331057317538317,test
css1986040700004,198604,css,A,0.0,-2.539724896580557,0.07311981590185321,test
css1986040800016,198604,css,A,0.0,-8.500619393073316,0.00020330104141642815,test
css1986040800080,198604,css,A,1.0,2.103109512041482,0.8912050397486528,test
css1986041200050,198604,css,A,1.0,1.0421860793796478,0.7392715912787406,test
css1986041200055,198604,css,A,0.0,0.8220975121638975,0.6946814022349512,test
css1986041200059,198604,css,A,0.0,-6.3576432484276255,0.0017304475665419737,test
css1986041200066,198604,css,A,0.0,3.158930026314237,0.9592591512946482,test
css1986041400012,198604,css,A,0.0,-3.2369287820389596,0.0377994342361564,test
css1986041400086,198604,css,A,1.0,1.081557298982986,0.7467885745697568,test
css1986041500057,198604,css,A,0.0,3.691936699235762,0.9756823986626421,test
css1986041700027,198604,css,A,1.0,1.68214621772216,0.8431885166085797,test
css1986041700139,198604,css,A,1.0,0.809373336059309,0.6919759499406551,test
css1986041800052,198604,css,A,1.0,1.857930100800783,0.8650555019699473,test
css1986042000087,198604,css,A,1.0,0.9305150843536922,0.7171797732562237,test
css1986042300042,198604,css,A,1.0,0.505761693091169,0.6238123920403987,test
css1986042500015,198604,css,A,0.0,-8.753900900886523,0.00015781947636258302,test
css1986042500044,198604,css,A,1.0,1.939289993099209,0.8742741210564288,test
css1986050400054,198605,css,A,1.0,4.396296899012193,0.9878271166670991,test
css1986050500041,198605,css,A,0.0,-7.730634914741885,0.00043897241470196925,test
css1986050500142,198605,css,A,1.0,1.6188974776588576,0.8346430223742015,test
css1986050600020,198605,css,A,0.0,-8.404933653863418,0.00022371058125947698,test
css1986050600130,198605,css,A,0.0,2.343327371912075,0.9124023881221999,test
css1986050700004,198605,css,A,0.0,-8.03869915321287,0.0003226243774249313,test
css1986050800017,198605,css,A,1.0,4.26238111155205,0.9861070186283246,test
css1986051000030,198605,css,A,0.0,-10.677730095259584,2.305211241916462e-05,test
css1986051100073,198605,css,A,0.0,0.7090501890343096,0.6701912523485328,test
css1986051500046,198605,css,A,0.0,-7.735793419752198,0.0004367147902063402,test
css1986051500109,198605,css,A,1.0,1.6992735780116461,0.8454398362142801,test
css1986051600028,198605,css,A,1.0,2.311855172155128,0.9098541314978135,test
css1986051600029,198605,css,A,1.0,1.6624545809577296,0.8405672262302201,test
css1986051700114,198605,css,A,0.0,-9.119610575177486,0.00010948532165639611,test
css1986051900064,198605,css,A,1.0,1.4028628031306587,0.8026377792123076,test
css1986052000108,198605,css,A,1.0,2.034494243729195,0.8843714474541597,test
css1986052000112,198605,css,A,1.0,3.6143480902473994,0.9737719602251338,test
css1986052300042,198605,css,A,0.0,-2.1576005995554626,0.10362310876373688,test
css1986052400005,198605,css,A,1.0,1.7643185550758216,0.8537497041171365,test
css1986060200151,198606,css,A,0.0,-0.6623412741133448,0.3402138730690691,test
css1986060400078,198606,css,A,0.0,2.531502505089695,0.9263209657312279,test
css1986060500134,198606,css,A,1.0,0.7234548162003893,0.6733673369944209,test
css1986060800017,198606,css,A,1.0,2.84657655136799,0.9451414503515874,test
css1986060800080,198606,css,A,1.0,3.0152131170397087,0.9532566919659636,test
css1986060800099,198606,css,A,1.0,1.3267825878289747,0.7903079390764669,test
css1986060800145,198606,css,A,0.0,-1.5490889615464793,0.17521788937178204,test
css1986060900062,198606,css,A,0.0,-8.679631530310763,0.00016998480120946943,test
css1986060900081,198606,css,A,0.0,3.2576739453717574,0.9629478881223886,test
css1986061100003,198606,css,A,0.0,-7.496085649875234,0.000554945443328979,test
css1986061100097,198606,css,A,1.0,0.49742817277795404,0.6218547521820904,test
css1986061200050,198606,css,A,0.0,-4.460585140278286,0.011423593192391578,test
css1986061200100,198606,css,A,1.0,1.7461303601960882,0.8514640622784366,test
css1986061400012,198606,css,A,0.0,-7.462266384828307,0.0005740232983886684,test
css1986061500023,198606,css,A,1.0,0.31651114611853315,0.5784737572102768,test
css1986061600035,198606,css,A,1.0,4.112533574062635,0.9838972843493939,test
css1986061700146,198606,css,A,0.0,-2.132093144227972,0.10601644616892848,test
css1986061800122,198606,css,A,1.0,1.8849215894147575,0.8681754082999107,test
css1986061900031,198606,css,A,1.0,1.5835259245782196,0.8297032954059925,test
css1986062000118,198606,css,A,0.0,0.5649059564879594,0.6375869222839443,test
css1986062200011,198606,css,A,0.0,-12.966105991085925,2.338248695945235e-06,test
css1986062200102,198606,css,A,1.0,2.8353465363289043,0.9445562651415131,test
css1986062300042,198606,css,A,0.0,-8.141787147656228,0.0002910317408209322,test
css1986062300124,198606,css,A,1.0,1.8142966543205956,0.8598803624252997,test
css1986062600019,198606,css,A,0.0,-7.676648888124727,0.0004633108687686065,test
css1986070100120,198607,css,A,1.0,3.1925582103497554,0.9605532670863569,test
css1986070200060,198607,css,A,1.0,2.9939187392563387,0.9522986384190408,test
css1986070300138,198607,css,A,1.0,-0.741126253123503,0.3227579123229641,test
css1986070400054,198607,css,A,1.0,1.8694572942580463,0.8663954694015649,test
css1986070500041,198607,css,A,0.0,-4.553308075513867,0.010422531746906947,test
css1986070500051,198607,css,A,1.0,0.7609345043878624,0.681556590411933,test
css1986070600130,198607,css,A,0.0,0.7950427258688669,0.6889130747108699,test
css1986070700104,198607,css,A,1.0,4.381582957480682,0.9876489099442014,test
css1986070800080,198607,css,A,0.0,-3.2068732777797653,0.03890788689072799,test
css1986070800099,198607,css,A,1.0,-1.2167810951230889,0.22850341406748959,test
css1986070900091,198607,css,A,1.0,1.8295320370557013,0.86170596968772,test
css1986071000125,198607,css,A,0.0,-4.151606371909918,0.015495232084294668,test
css1986071100003,198607,css,A,1.0,3.4612491151032616,0.9695648483173465,test
css1986071100053,198607,css,A,0.0,2.006817852656114,0.8815110523739143,test
css1986071300025,198607,css,A,0.0,-6.678470507094488,0.0012561203229494986,test
css1986071300149,198607,css,A,0.0,0.19666958144815216,0.5490095274532213,test
css1986071400012,198607,css,A,0.0,-4.923250280718576,0.0072228953570978435,test
css1986071500023,198607,css,A,1.0,-0.3309523437669697,0.4180089213079932,test
css1986071500046,198607,css,A,0.0,-10.499950240992579,2.7537061259600366e-05,test
css1986071500057,198607,css,A,1.0,0.20589513833075523,0.5512927089854157,test
css1986071700027,198607,css,A,1.0,4.839489240300144,0.9921510004828337,test
css1986072000112,198607,css,A,0.0,2.1208339347220915,0.892911696816073,test
css1986072200011,198607,css,A,1.0,0.08095127027974403,0.5202267730901586,test
css1986072200121,198607,css,A,1.0,0.4234976401816538,0.6043199007640561,test
css1986072300013,198607,css,A,0.0,-8.899530210120119,0.00013643439878729236,test
css1986072300103,198607,css,A,0.0,1.1246747521974156,0.7548548050668503,test
css1986072600006,198607,css,A,1.0,-6.818599105475158,0.0010920574865426525,test
css1986080200010,198608,css,A,0.0,-8.997982016979673,0.00012364380474217808,test
css1986080200074,198608,css,A,1.0,1.6922549754917906,0.8445204809542426,test
css1986080200083,198608,css,A,1.0,0.16874362822403643,0.5420860896953683,test
css1986080300153,198608,css,A,1.0,1.1912554379014244,0.766965523103145,test
css1986080400048,198608,css,A,1.0,1.5027399325731299,0.8179827718889912,test
css1986080400078,198608,css,A,1.0,2.136854670445514,0.8944339909532331,test
css1986080500051,198608,css,A,1.0,1.5964002422550092,0.8315146678496637,test
css1986080600056,198608,css,A,1.0,2.0904788477688037,0.8899743231807445,test
css1986080600152,198608,css,A,1.0,2.674941571588125,0.9355317103101517,test
css1986080800043,198608,css,A,1.0,2.684891318612153,0.9361292066015432,test
css1986080800099,198608,css,A,1.0,1.4012058881092169,0.80237517506161,test
css1986081000030,198608,css,A,1.0,0.42516279417764496,0.6047179987436803,test
css1986081000129,198608,css,A,0.0,-1.4695819309651132,0.1870061667183771,test
css1986081100003,198608,css,A,0.0,-3.056159295328481,0.044952302746586716,test
css1986081200055,198608,css,A,1.0,1.1139995171681325,0.7528739929419421,test
css1986081300025,198608,css,A,1.0,2.2114956535088615,0.9012770850298691,test
css1986081300038,198608,css,A,0.0,-5.671405457122112,0.00343120912158184,test
css1986081400008,198608,css,A,0.0,-3.3733980993536568,0.03313726361493271,test
css1986081400012,198608,css,A,0.0,-8.836727533086336,0.00014527634235022178,test
css1986081400061,198608,css,A,1.0,0.9703469746584087,0.7251886517968055,test
css1986081500007,198608,css,A,1.0,3.4188967544780446,0.9682899144523679,test
css1986081700143,198608,css,A,1.0,1.138497851106401,0.7574037359159825,test
css1986081700146,198608,css,A,0.0,0.42976242787075025,0.6058169369742791,test
css1986081900092,198608,css,A,1.0,0.6233911714081493,0.6509894241307504,test
css1986082000058,198608,css,A,0.0,-6.788731747294007,0.0011251290826106743,test
css1986082300013,198608,css,A,0.0,0.34964348321822697,0.5865311218575363,test
css1986082300042,198608,css,A,1.0,0.7684884649480483,0.6831938276853103,test
css1986082600006,198608,css,A,0.0,-3.749718175989698,0.022983697543510977,test
css1986090200009,198609,css,A,0.0,0.6208202958881941,0.6504050890701998,test
css1986090200135,198609,css,A,1.0,1.613182950812806,0.8338528284357261,test
css1986090400054,198609,css,A,1.0,1.0956210770143193,0.7494387285129519,test
css1986090500040,198609,css,A,1.0,1.9472738276077697,0.875149076084126,test
css1986090600020,198609,css,A,1.0,4.48592149396957,0.98885901914554,test
css1986090600056,198609,css,A,1.0,0.6678843697940453,0.6610292724649398,test
css1986090700004,198609,css,A,0.0,-8.44104575198152,0.00021577776341149258,test
css1986090800017,198609,css,A,0.0,-8.929389671340797,0.00013242129336105588,test
css1986090800036,198609,css,A,0.0,-8.899518260860232,0.00013643602886468983,test
css1986091000075,198609,css,A,1.0,2.310027943940301,0.9097041507087243,test
css1986091000113,198609,css,A,1.0,2.566060138511193,0.9286450677612863,test
css1986091000126,198609,css,A,1.0,0.3950652751656858,0.5975014641776619,test
css1986091100022,198609,css,A,1.0,3.3337282051874775,0.965567934853852,test
css1986091100106,198609,css,A,0.0,-9.179861182844004,0.00010308421603827357,test
css1986091200050,198609,css,A,0.0,-6.4575273571452705,0.0015662128082800538,test
css1986091200059,198609,css,A,0.0,0.5718326600578897,0.6391859442620202,test
css1986091400008,198609,css,A,1.0,4.87090657066913,0.992391914723904,test
css1986091500023,198609,css,A,0.0,-10.84536912715402,1.949429651396234e-05,test
css1986091600029,198609,css,A,0.0,-8.087292828203385,0.00030732639420725545,test
css1986091700136,198609,css,A,1.0,1.737160949289889,0.8503260941261733,test
css1986091700146,198609,css,A,0.0,2.6352783137102787,0.933097809158043,test
css1986091800018,198609,css,A,0.0,-1.7621293095411927,0.14652385934160594,test
css1986091800021,198609,css,A,1.0,3.874028514757139,0.9796482866725398,test
css1986091800122,198609,css,A,0.0,2.1723582531331758,0.8977396647995556,test
css1986091900031,198609,css,A,0.0,-3.497856266826049,0.029373288027725306,test
css1986091900076,198609,css,A,0.0,-0.1301909270875211,0.46749816323552806,test
css1986092400005,198609,css,A,1.0,1.8009963167805072,0.8582701728126632,test
css1986092500033,198609,css,A,0.0,-1.544013210921315,0.17595262914682192,test
css1986092500067,198609,css,A,0.0,1.0733992270426915,0.7452428171677424,test
css1986100100098,198610,css,A,0.0,1.0205633873518232,0.7350823259644298,test
css1986100200074,198610,css,A,1.0,2.3604679191751448,0.9137626848807009,test
