Variable,GRP,Definition,Bad_rate,Share,All,Bad,Good
act_age,0,48.5 <= act_age < 57.5,0.6008629989212514,0.23215627347858753,927,557,370
act_age,1,act_age < 48.5,0.5256064690026954,0.09291259704482845,371,195,176
act_age,2,70.500 <= act_age,0.5011337868480725,0.22088655146506386,882,442,440
act_age,3,57.5 <= act_age < 70.5,0.4638720353006067,0.45404457801152015,1813,841,972
act_cc,0,0.809 <= act_cc,0.676056338028169,0.10668670172802404,426,288,138
act_cc,1,0.548 <= act_cc < 0.728,0.6041152263374485,0.304282494365139,1215,734,481
act_cc,2,0.728 <= act_cc < 0.809,0.4892966360856269,0.08189331329827197,327,160,167
act_cc,3,act_cc < 0.548,0.4212345679012346,0.507137490608565,2025,853,1172
act_loaninc,0,4.696 <= act_loaninc,0.6380208333333334,0.28850488354620585,1152,735,417
act_loaninc,1,3.648 <= act_loaninc < 4.291,0.6043478260869565,0.05760080140245429,230,139,91
act_loaninc,2,act_loaninc < 3.648,0.45975558364938895,0.594290007513148,2373,1091,1282
act_loaninc,3,4.291 <= act_loaninc < 4.696,0.29411764705882354,0.059604307538191834,238,70,168
app_income,0,app_income < 582.5,0.7004950495049505,0.1011770598547458,404,283,121
app_income,1,582.5 <= app_income < 1064.5,0.5573394495412844,0.21838216879539193,872,486,386
app_income,2,2126.500 <= app_income,0.5438034188034188,0.23441021788129227,936,509,427
app_income,3,1064.5 <= app_income < 2126.5,0.42504211117349805,0.44603055346857,1781,757,1024
app_n_installments,0,18 <= app_n_installments < 30,0.5654064904650384,0.7485599799649386,2989,1690,1299
app_n_installments,1,30.000 <= app_n_installments,0.3764367816091954,0.08715251690458302,348,131,217
app_n_installments,2,app_n_installments < 18,0.32621951219512196,0.16428750313047832,656,214,442
app_number_of_children,0,app_number_of_children < 0.5,0.5749516441005803,0.5179063360881543,2068,1189,879
app_number_of_children,1,0.5 <= app_number_of_children < 1.5,0.5195227765726681,0.23090408214375158,922,479,443
app_number_of_children,2,1.5 <= app_number_of_children < 2.5,0.4328767123287671,0.18281993488605058,730,316,414
app_number_of_children,3,2.500 <= app_number_of_children,0.18681318681318682,0.06836964688204357,273,51,222
