feature,coefficient,term
num__act_cins_min_seniority,-0.06897693818285514,"-0.068976938183 * ((coalesce(act_cins_min_seniority, 59.000000000000) - 62.050719152157) / 34.295898168749)"
num__act_ccss_min_seniority,-0.06463115550844284,"-0.064631155508 * ((coalesce(act_ccss_min_seniority, 40.000000000000) - 43.666919000757) / 26.176386553350)"
num__act_call_cc,0.16875977274348772,"0.168759772743 * ((coalesce(act_call_cc, 0.603907637655) - 0.683292531442) / 0.355603592274)"
num__act6_n_arrears,0.01141989884366687,"0.011419898844 * ((coalesce(act6_n_arrears, 0.000000000000) - 0.394398183195) / 1.185810169538)"
num__act_age,-0.1650330078325304,"-0.165033007833 * ((coalesce(act_age, 61.000000000000) - 60.408781226344) / 10.424715076891)"
num__act_ccss_utl,-0.10039003546351313,"-0.100390035464 * ((coalesce(act_ccss_utl, 0.375000000000) - 0.373026236737) / 0.053971735735)"
num__agr3_Max_CMaxA_Due,0.05331378062389893,"0.053313780624 * ((coalesce(agr3_Max_CMaxA_Due, 0.000000000000) - 0.096139288418) / 0.355331737582)"
num__ags9_Mean_CMaxC_Days,-0.012072834888942308,"-0.012072834889 * ((coalesce(ags9_Mean_CMaxC_Days, 13.777777777778) - 13.757168090552) / 0.459813059952)"
num__agr12_Min_CMaxA_Days,-0.04956379803070735,"-0.049563798031 * ((coalesce(agr12_Min_CMaxA_Days, 12.000000000000) - 11.915215745647) / 0.850926450409)"
num__ags9_Min_CMaxC_Days,-0.0763617500121038,"-0.076361750012 * ((coalesce(ags9_Min_CMaxC_Days, 11.000000000000) - 11.009841029523) / 1.126674736832)"
num__ags6_Mean_CMaxA_Due,0.00656107605706342,"0.006561076057 * ((coalesce(ags6_Mean_CMaxA_Due, 0.208333333333) - 0.414931869796) / 1.085019499312)"
num__ags12_Min_CMaxC_Due,0.01894609812653902,"0.018946098127 * ((coalesce(ags12_Min_CMaxC_Due, 0.000000000000) - 0.372445117335) / 1.383573197754)"
num__eng_act_cc_to_income,0.22472191207122202,"0.224721912071 * ((coalesce((case when missing(app_income) or app_income=0 then . else act_cc/app_income end), 0.000388142400) - 0.000706582202) / 0.000813400312)"
num__app_n_installments,0.030131198860724736,"0.030131198861 * ((coalesce(app_n_installments, 24.000000000000) - 21.302043906132) / 9.971969969520)"
num__agr12_Min_CMaxC_Days,-0.029188546317200182,"-0.029188546317 * ((coalesce(agr12_Min_CMaxC_Days, 12.000000000000) - 11.956093868282) / 0.764193698847)"
num__eng_app_spending_to_income,0.07037582055136009,"0.070375820551 * ((coalesce((case when missing(app_income) or app_income=0 then . else app_spendings/app_income end), 0.400586223742) - 0.390616802282) / 0.128488383180)"
num__ags12_Mean_CMaxI_Due,0.0032947181178828292,"0.003294718118 * ((coalesce(ags12_Mean_CMaxI_Due, 0.000000000000) - 0.054975760634) / 0.496906257866)"
num__app_number_of_children,-0.2223129477271423,"-0.222312947727 * ((coalesce(app_number_of_children, 0.000000000000) - 0.527630582892) / 0.794207589662)"
num__agr6_Mean_CMaxA_Due,0.020247595499379586,"0.020247595499 * ((coalesce(agr6_Mean_CMaxA_Due, 0.166666666667) - 0.194297249558) / 0.171742871434)"
num__agr3_Max_CMaxI_Days,-0.007847752649264877,"-0.007847752649 * ((coalesce(agr3_Max_CMaxI_Days, 15.000000000000) - 14.918243754731) / 0.427277993947)"
num__ags3_Max_CMaxI_Days,-0.006830232272095066,"-0.006830232272 * ((coalesce(ags3_Max_CMaxI_Days, 15.000000000000) - 14.910673732021) / 0.472930769539)"
num__ags6_Max_CMaxI_Days,-0.03344012250565427,"-0.033440122506 * ((coalesce(ags6_Max_CMaxI_Days, 15.000000000000) - 14.945495836488) / 0.363009229082)"
num__act_ccss_n_loans_act,-0.08710309187796147,"-0.087103091878 * ((coalesce(act_ccss_n_loans_act, 2.000000000000) - 2.107494322483) / 0.773685207992)"
num__ags6_Max_CMaxA_Due,0.09041675594049675,"0.090416755940 * ((coalesce(ags6_Max_CMaxA_Due, 1.000000000000) - 1.116578349735) / 1.107420068575)"
num__agr6_Mean_CMaxC_Due,0.05112886785728287,"0.051128867857 * ((coalesce(agr6_Mean_CMaxC_Due, 0.333333333333) - 0.339641685592) / 0.133385957815)"
num__ags9_Max_CMaxI_Days,-0.04198156794405383,"-0.041981567944 * ((coalesce(ags9_Max_CMaxI_Days, 15.000000000000) - 14.969719909160) / 0.331067134681)"
num__missingindicator_act_cins_min_seniority,0.08398503211495734,0.083985032115 * (((case when missing(act_cins_min_seniority) then 1 else 0 end) - 0.085541256624) / 0.279685448386)
num__missingindicator_act6_n_arrears,-0.0028963973708919727,-0.002896397371 * (((case when missing(act6_n_arrears) then 1 else 0 end) - 0.677517032551) / 0.467426682116)
num__missingindicator_act3_n_good_days,-0.02751666771828025,-0.027516667718 * (((case when missing(act3_n_good_days) then 1 else 0 end) - 0.677517032551) / 0.467426682116)
