feature,coefficient,term
num__act_age,-0.5791947836063336,"-0.579194783606 * ((coalesce(act_age, 62.000000000000) - 62.379163536188) / 10.280196051416)"
num__act_cc,0.06404170598778372,"0.064041705988 * ((coalesce(act_cc, 0.544615384615) - 0.566496389257) / 0.207890517752)"
num__act_loaninc,-0.07144352831745131,"-0.071443528317 * ((coalesce(act_loaninc, 3.113325031133) - 4.318530074850) / 4.078282575017)"
num__app_income,0.17857791152406793,"0.178577911524 * ((coalesce(app_income, 1522.000000000000) - 1719.842474330078) / 1259.440230198564)"
num__app_n_installments,0.07368993175877163,"0.073689931759 * ((coalesce(app_n_installments, 24.000000000000) - 23.074380165289) / 5.945636282740)"
num__app_number_of_children,-0.6174780537208063,"-0.617478053721 * ((coalesce(app_number_of_children, 0.000000000000) - 0.801652892562) / 0.966883283273)"
num__app_installment,-0.04365601338734187,"-0.043656013387 * ((coalesce(app_installment, 208.000000000000) - 210.954420235412) / 69.179908069914)"
num__act_call_cc,0.8769207538848589,"0.876920753885 * ((coalesce(act_call_cc, 0.837962962963) - 0.947814943272) / 0.496414370008)"
num__act_cins_n_loan,-0.49471882257502564,"-0.494718822575 * ((coalesce(act_cins_n_loan, 1.000000000000) - 0.626846982219) / 0.610452817998)"
num__act_cins_min_seniority,-0.27149404844997277,"-0.271494048450 * ((coalesce(act_cins_min_seniority, 33.000000000000) - 42.967943901828) / 31.860215827453)"
num__act_cins_n_statC,-0.03948755850911438,"-0.039487558509 * ((coalesce(act_cins_n_statC, 2.000000000000) - 2.532682193839) / 1.934566023272)"
num__act_cins_n_statB,-0.03897740630553663,"-0.038977406306 * ((coalesce(act_cins_n_statB, 0.000000000000) - 0.334084648134) / 1.088879089142)"
num__act_cins_n_loans_act,0.07186799579838203,"0.071867995798 * ((coalesce(act_cins_n_loans_act, 1.000000000000) - 1.030553468570) / 0.182005741299)"
num__act_cins_maxdue,0.13413643919022353,"0.134136439190 * ((coalesce(act_cins_maxdue, 0.000000000000) - 0.028800400701) / 0.212133778014)"
num__act_cins_min_pninst,0.1951485148187876,"0.195148514819 * ((coalesce(act_cins_min_pninst, 13.000000000000) - 13.630102679689) / 5.446887683714)"
num__act_cins_utl,-0.12481252449878698,"-0.124812524499 * ((coalesce(act_cins_utl, 0.611111111111) - 0.605357987589) / 0.153311000976)"
num__act_cins_cc,-0.01719382492451738,"-0.017193824925 * ((coalesce(act_cins_cc, 0.538203697528) - 0.549983474880) / 0.138738002414)"
num__act_ccss_seniority,-0.08026445945658793,"-0.080264459457 * ((coalesce(act_ccss_seniority, 79.000000000000) - 78.903330828951) / 39.815969993099)"
num__act_ccss_min_seniority,-0.08327294022072677,"-0.083272940221 * ((coalesce(act_ccss_min_seniority, 6.000000000000) - 17.411720510894) / 24.170688274653)"
num__act_ccss_n_statC,-1.1678829412855263,"-1.167882941286 * ((coalesce(act_ccss_n_statC, 1.000000000000) - 4.222890057601) / 7.521729567702)"
num__act_ccss_n_statB,0.23037727572996197,"0.230377275730 * ((coalesce(act_ccss_n_statB, 2.000000000000) - 2.867267718507) / 3.178536359101)"
num__act_ccss_min_pninst,0.06870640437939564,"0.068706404379 * ((coalesce(act_ccss_min_pninst, 3.000000000000) - 3.989481592787) / 3.152980622941)"
num__act_ccss_min_lninst,0.23941039520536336,"0.239410395205 * ((coalesce(act_ccss_min_lninst, 5.000000000000) - 6.145254194841) / 4.733407562133)"
num__act_ccss_dueutl,0.11206583947116101,"0.112065839471 * ((coalesce(act_ccss_dueutl, 0.000000000000) - 0.006769584869) / 0.013060147578)"
num__act_ccss_cc,-0.16808863424757936,"-0.168088634248 * ((coalesce(act_ccss_cc, 0.802098129574) - 0.853665973040) / 0.331621177047)"
