feature,coefficient,term
num__act_age,-0.7968377620082666,"-0.796837762008 * ((coalesce(act_age, 63.000000000000) - 63.303571428571) / 10.043114625386)"
num__act_cc,0.8473701954989199,"0.847370195499 * ((coalesce(act_cc, 0.539839407041) - 0.548233356499) / 0.176239459308)"
num__app_income,0.265055938056154,"0.265055938056 * ((coalesce(app_income, 1531.000000000000) - 1720.877279635258) / 1177.770291669692)"
num__app_number_of_children,-0.9126851578206147,"-0.912685157821 * ((coalesce(app_number_of_children, 1.000000000000) - 0.945668693009) / 1.017183410621)"
num__act_cins_min_seniority,0.36711419675666745,"0.367114196757 * ((coalesce(act_cins_min_seniority, 27.000000000000) - 33.954787234043) / 25.206861640016)"
num__act_cins_n_statC,0.01319285982038406,"0.013192859820 * ((coalesce(act_cins_n_statC, 2.000000000000) - 2.757978723404) / 1.988457617249)"
num__act_cins_n_statB,-0.042926500971301344,"-0.042926500971 * ((coalesce(act_cins_n_statB, 0.000000000000) - 0.206306990881) / 0.648523956512)"
num__act_cins_n_loans_act,-0.0943283774489404,"-0.094328377449 * ((coalesce(act_cins_n_loans_act, 1.000000000000) - 1.039893617021) / 0.207029917787)"
num__act_cins_maxdue,0.1197764446674446,"0.119776444667 * ((coalesce(act_cins_maxdue, 0.000000000000) - 0.034574468085) / 0.227191893140)"
num__act_cins_utl,0.11512954261716617,"0.115129542617 * ((coalesce(act_cins_utl, 0.625000000000) - 0.619203288585) / 0.169574285067)"
num__act_ccss_seniority,-0.03536438327523796,"-0.035364383275 * ((coalesce(act_ccss_seniority, 76.000000000000) - 76.391717325228) / 43.980226367500)"
num__act_ccss_min_seniority,0.07658604936895519,"0.076586049369 * ((coalesce(act_ccss_min_seniority, 4.000000000000) - 7.856762917933) / 9.986598155167)"
num__act_ccss_n_statC,-1.9608370512908175,"-1.960837051291 * ((coalesce(act_ccss_n_statC, 1.000000000000) - 5.718085106383) / 8.581161312077)"
num__act_ccss_n_statB,0.20398193422690483,"0.203981934227 * ((coalesce(act_ccss_n_statB, 1.000000000000) - 2.371960486322) / 3.185193869497)"
