aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1975010200014,197501,css,A,0.0,-1.6384186335947557,0.16268035424058944,train
css1975010300138,197501,css,A,0.0,2.6236833982733496,0.9323703366087914,train
css1975010500142,197501,css,A,0.0,0.7331811821469618,0.6755029725368102,train
css1975010600056,197501,css,A,0.0,-1.1099559781765314,0.24787909568018127,train
css1975010800036,197501,css,A,1.0,1.9463421335024218,0.8750472406454589,train
css1975011000107,197501,css,A,1.0,1.0911100681319013,0.7485906970340614,train
css1975011100022,197501,css,A,0.0,2.140587879264338,0.8947859686521429,train
css1975011200100,197501,css,A,0.0,1.6016288590120222,0.8322459175436003,train
css1975011500117,197501,css,A,1.0,0.3947790288312211,0.5974326218841114,train
css1975011500132,197501,css,A,1.0,1.3178508457732594,0.7888239210400015,train
css1975011600028,197501,css,A,1.0,3.0744675370673056,0.9558271834716581,train
css1975011800141,197501,css,A,1.0,1.6621471510208994,0.8405260220118244,train
css1975012000087,197501,css,A,1.0,2.654251659664953,0.934272556204264,train
css1975012000108,197501,css,A,1.0,1.6740889677081263,0.8421202255695209,train
css1975012000118,197501,css,A,1.0,1.2051189803431033,0.769434169640327,train
css1975012400088,197501,css,A,1.0,2.947054702861397,0.9501241007288047,train
css1975012500067,197501,css,A,0.0,0.5225864152573638,0.6277523575433264,train
css1975012600006,197501,css,A,0.0,-0.6331071141449256,0.3468063433237447,train
css1975020200009,197502,css,A,0.0,0.13048811783340636,0.5325758197925706,train
css1975020200074,197502,css,A,1.0,1.89729121472242,0.8695846373158352,train
css1975020300069,197502,css,A,1.0,1.2525051412006818,0.7777332118439791,train
css1975020400054,197502,css,A,1.0,0.8670974851471596,0.7041413863274577,train
css1975020400093,197502,css,A,1.0,1.7010585085688004,0.8456729316601969,train
css1975020500040,197502,css,A,1.0,2.7508620494372154,0.9399620166821022,train
css1975020600144,197502,css,A,1.0,2.2061437787745937,0.9007998691492247,train
css1975020900062,197502,css,A,0.0,0.44343725868379175,0.6090777552195537,train
css1975021000126,197502,css,A,0.0,-0.6761538812504377,0.33712025632534853,train
css1975021100037,197502,css,A,0.0,-2.1984554933220974,0.09988927209395165,train
css1975021400049,197502,css,A,1.0,2.015033351865066,0.882366469705349,train
css1975021500115,197502,css,A,1.0,2.7185707940000543,0.9381136110265166,train
css1975021500117,197502,css,A,0.0,1.2647591555716984,0.7798442818874703,train
css1975021600029,197502,css,A,0.0,0.14705809866361902,0.5366984115795506,train
css1975021700027,197502,css,A,0.0,-2.794656216516162,0.057613627912394876,train
css1975021700139,197502,css,A,1.0,1.6353723018455177,0.8369042617670971,train
css1975021700146,197502,css,A,0.0,1.8255927553786953,0.8612358610190136,train
