aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1975010200014,197501,css,A,0.0,-1.6316621797324355,0.16360278648041524,train
css1975010300138,197501,css,A,0.0,2.538897271645646,0.9268240733976517,train
css1975010500142,197501,css,A,0.0,0.7785556129758815,0.6853687320082859,train
css1975010600056,197501,css,A,0.0,-1.0268115281253125,0.2637027227257601,train
css1975010800036,197501,css,A,1.0,1.7816967697372008,0.8559062561700322,train
css1975011000107,197501,css,A,1.0,1.1266841898408702,0.7552264590956702,train
css1975011100022,197501,css,A,0.0,1.933084926512029,0.8735904815845595,train
css1975011200100,197501,css,A,0.0,1.5037764097746362,0.8181370389678505,train
css1975011500117,197501,css,A,1.0,0.3673793052892368,0.5908255747418601,train
css1975011500132,197501,css,A,1.0,1.3072897072429028,0.7870592724182243,train
css1975011600028,197501,css,A,1.0,3.210179049994779,0.9612155411150455,train
css1975011800141,197501,css,A,1.0,1.6571933698819625,0.8398608864888596,train
css1975012000087,197501,css,A,1.0,2.651742874381986,0.934118330408437,train
css1975012000108,197501,css,A,1.0,1.5567661982668592,0.8258888336563254,train
css1975012000118,197501,css,A,1.0,1.2733345902869595,0.7813130403655836,train
css1975012400088,197501,css,A,1.0,2.731882832491426,0.9388819683587291,train
css1975012500067,197501,css,A,0.0,0.6003802161357754,0.6457432888674053,train
css1975012600006,197501,css,A,0.0,-0.6739179011831036,0.3376201130513137,train
css1975020200009,197502,css,A,0.0,0.19221449648663647,0.5479062179583927,train
css1975020200074,197502,css,A,1.0,1.8792572495389512,0.867525789313317,train
css1975020300069,197502,css,A,1.0,1.3033015092877835,0.7863900972911246,train
css1975020400054,197502,css,A,1.0,0.7242435228170214,0.6735407843728316,train
css1975020400093,197502,css,A,1.0,1.901845490778899,0.8701002562165339,train
css1975020500040,197502,css,A,1.0,2.6351587394523013,0.9330903441944308,train
css1975020600144,197502,css,A,1.0,2.0542063444862895,0.8863719569163404,train
