aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1975010200014,197501,css,A,0.0,-1.2361706291643901,0.22510324645400376,train
css1975010300138,197501,css,A,0.0,1.1522301189407256,0.7599180215049031,train
css1975010500142,197501,css,A,0.0,0.058112279619206564,0.5145239827991747,train
css1975010600056,197501,css,A,0.0,-1.199674575436098,0.23153311278048042,train
css1975010800036,197501,css,A,1.0,0.8841408321295335,0.7076795677757991,train
css1975011000107,197501,css,A,1.0,1.4815121817073913,0.8148008781766111,train
css1975011100022,197501,css,A,0.0,2.4544346301761832,0.9208851425179525,train
css1975011200100,197501,css,A,0.0,1.0686061317649325,0.7443317502698218,train
css1975011500117,197501,css,A,1.0,0.3898079935781765,0.5962364768052674,train
css1975011500132,197501,css,A,1.0,1.368602946080727,0.7971543447136226,train
css1975011600028,197501,css,A,1.0,2.6874043624378547,0.9362793002135463,train
css1975011800141,197501,css,A,1.0,1.299762746377676,0.785795050938608,train
css1975012000087,197501,css,A,1.0,2.133744524213549,0.8941399648056563,train
css1975012000108,197501,css,A,1.0,1.8939715201757223,0.8692076979423774,train
css1975012000118,197501,css,A,1.0,1.3970891413744202,0.8017215729228213,train
css1975012400088,197501,css,A,1.0,3.7111148922631907,0.9761332981188239,train
css1975012500067,197501,css,A,0.0,-0.7908271990408076,0.31199108134535064,train
css1975012600006,197501,css,A,0.0,-0.5250018441456394,0.37168338103226517,train
css1975020200009,197502,css,A,0.0,1.0013083471455408,0.7313157375145842,train
css1975020200074,197502,css,A,1.0,1.4421211929258917,0.8087829154097956,train
css1975020300069,197502,css,A,1.0,0.6824781137958934,0.6642915621127481,train
css1975020400054,197502,css,A,1.0,1.9020788976463858,0.870126634935721,train
css1975020400093,197502,css,A,1.0,1.7403994021208231,0.8507377898548426,train
css1975020500040,197502,css,A,1.0,3.085788818975198,0.9563027267248932,train
css1975020600144,197502,css,A,1.0,2.4275424271147337,0.9189035834105219,train
css1975020900062,197502,css,A,0.0,1.7556084158983094,0.8526587917180175,train
css1975021000126,197502,css,A,0.0,-1.8799315920019215,0.13239673122322324,train
css1975021100037,197502,css,A,0.0,-3.381614179245508,0.032875034437185105,train
css1975021400049,197502,css,A,1.0,0.8490326237416916,0.7003641738620195,train
css1975021500115,197502,css,A,1.0,3.6376390905393947,0.9743602967260967,train
css1975021500117,197502,css,A,0.0,1.0053470448117203,0.7321085716998403,train
css1975021600029,197502,css,A,0.0,-0.6770539447399309,0.33691914846356275,train
css1975021700027,197502,css,A,0.0,-3.521660612795875,0.02870216453102805,train
css1975021700139,197502,css,A,1.0,2.237468165503307,0.9035640695544178,train
css1975021700146,197502,css,A,0.0,1.8096877001648153,0.8593241257703991,train
css1975021900064,197502,css,A,1.0,4.838666536463992,0.992144591170232,train
css1975021900128,197502,css,A,0.0,1.1877139051349115,0.7663319486815658,train
css1975022000112,197502,css,A,1.0,3.4467976829690095,0.9691354970718881,train
css1975022300116,197502,css,A,1.0,2.678923743396325,0.9357714674287075,train
css1975022500015,197502,css,A,0.0,-0.5083354350698472,0.37558381940152735,train
css1975030200135,197503,css,A,1.0,0.584317927504731,0.6420603550304577,train
css1975030300138,197503,css,A,1.0,1.998940017343897,0.880685741669179,train
css1975030400119,197503,css,A,1.0,1.7370969722389376,0.8503179514802617,train
css1975030500094,197503,css,A,0.0,-0.04164341570030228,0.48959065033347166,train
css1975030500134,197503,css,A,1.0,3.1328484315127145,0.9582275574841995,train
css1975030500142,197503,css,A,0.0,0.6856506684441279,0.6649986989066081,train
css1975030600130,197503,css,A,1.0,2.6667752058209144,0.9350374241156764,train
css1975030700071,197503,css,A,0.0,-1.1987171850737326,0.2317035007499659,train
css1975030800016,197503,css,A,1.0,-0.1754129282590129,0.4562588688993718,train
css1975030800017,197503,css,A,0.0,-3.060485725369168,0.04476692745539352,train
css1975031000030,197503,css,A,1.0,2.4369907396578414,0.9196048887204875,train
css1975031200100,197503,css,A,0.0,1.1513485257381662,0.7597571444761471,train
css1975031400012,197503,css,A,0.0,-1.5064921231924246,0.1814592422738339,train
css1975031400032,197503,css,A,0.0,-2.3191160131314073,0.08955210687107643,train
css1975031500082,197503,css,A,1.0,3.3510470201552067,0.9661391051308208,train
css1975031500111,197503,css,A,1.0,4.97326712308898,0.9931270632342128,train
css1975031500117,197503,css,A,1.0,-0.5906887578393836,0.35647683688427156,train
css1975031700114,197503,css,A,0.0,1.48191860968628,0.8148622004774244,train
css1975031700136,197503,css,A,1.0,2.070576740266199,0.8880103299360946,train
css1975031700143,197503,css,A,0.0,0.4265369033704225,0.6050464104457208,train
css1975031800122,197503,css,A,1.0,3.122003893140123,0.9577913141300834,train
css1975031800131,197503,css,A,1.0,0.9974528791881099,0.7305574896459328,train
css1975031800141,197503,css,A,0.0,-1.1578798571936413,0.2390527395770355,train
css1975031800148,197503,css,A,1.0,2.7466759800940483,0.9397253469246646,train
