aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1975010500012,197501,ins,A,1.0,-0.25042048011581913,0.4377200073337975,train
ins1975010900033,197501,ins,A,0.0,-1.4542687644303234,0.18934546824206425,train
ins1975010900041,197501,ins,A,0.0,-0.8474588506280682,0.29996619313800643,train
ins1975011500012,197501,ins,A,1.0,0.6748663422286647,0.6625919567727886,train
ins1975011700021,197501,ins,A,1.0,-0.5395138434694184,0.36830068190871856,train
ins1975012200033,197501,ins,A,0.0,-1.1547408311902214,0.23962421653544,train
ins1975012500041,197501,ins,A,0.0,-0.6448951523920816,0.3441408233406424,train
ins1975020100011,197502,ins,A,1.0,0.6868677425584169,0.6652697786444663,train
ins1975020200021,197502,ins,A,0.0,-0.6245264668621584,0.34875267848733893,train
ins1975020200032,197502,ins,A,1.0,0.8749173494821537,0.7057678649566089,train
ins1975020300032,197502,ins,A,1.0,1.3538447975261962,0.7947574947330771,train
ins1975020700012,197502,ins,A,0.0,-0.0390754250215406,0.49023238655131923,train
ins1975020900023,197502,ins,A,1.0,-0.20341205141263263,0.4493216078128236,train
ins1975021000013,197502,ins,A,0.0,-0.5308297186729795,0.37032339012444526,train
ins1975021800032,197502,ins,A,0.0,-0.19954000209230038,0.45027986240114987,train
ins1975022000032,197502,ins,A,0.0,-0.22267030901220403,0.44456129746558687,train
ins1975022100033,197502,ins,A,1.0,0.7525249953157902,0.6797286339173628,train
ins1975022200031,197502,ins,A,0.0,-0.7404941286063796,0.32289610089165577,train
ins1975022700011,197502,ins,A,0.0,-0.5032756589408206,0.376771186141616,train
ins1975030100032,197503,ins,A,0.0,0.3997604516042963,0.5986301046758967,train
ins1975030600033,197503,ins,A,0.0,-0.8606121214151954,0.29721147181585283,train
ins1975030700013,197503,ins,A,0.0,0.24899090811192842,0.5619281134163291,train
ins1975031200032,197503,ins,A,0.0,-1.0112797894256147,0.2667294686123445,train
ins1975031400043,197503,ins,A,1.0,-0.018456519597624843,0.4953860010770976,train
ins1975031600023,197503,ins,A,1.0,1.4524080994135706,0.8103687661879636,train
ins1975031600032,197503,ins,A,0.0,-1.4653784454015306,0.1876460840335383,train
ins1975032000012,197503,ins,A,0.0,-0.10968194267319689,0.4726069706325121,train
ins1975032000033,197503,ins,A,1.0,1.3356343631745138,0.791771097307679,train
ins1975032300022,197503,ins,A,0.0,-0.43809576853342314,0.39219480291435077,train
ins1975032400012,197503,ins,A,1.0,1.1052165691611595,0.7512362569520963,train
ins1975040100012,197504,ins,A,1.0,1.0881070072505965,0.7480250911536143,train
ins1975040700012,197504,ins,A,0.0,-0.12044851935183021,0.4699242226014631,train
ins1975040800023,197504,ins,A,1.0,-0.9414994020403259,0.2805975698816543,train
ins1975040900033,197504,ins,A,0.0,-0.8449366933945621,0.3004960791031009,train
ins1975041000013,197504,ins,A,0.0,-0.5915124784736038,0.356287896811074,train
ins1975041000022,197504,ins,A,0.0,-0.6993295511853409,0.3319608917228917,train
ins1975041000033,197504,ins,A,0.0,0.7103595634397953,0.6704806053166424,train
ins1975041200043,197504,ins,A,0.0,0.017565650334224803,0.5043912996720858,train
ins1975041300022,197504,ins,A,0.0,-1.0103628963592295,0.26690883736518617,train
ins1975041300041,197504,ins,A,1.0,0.34427767818256305,0.5852292464394514,train
ins1975041300042,197504,ins,A,1.0,-0.40507467658061513,0.4000937072240469,train
ins1975042500032,197504,ins,A,0.0,0.0018100480240321182,0.500452511882462,train
ins1975042900022,197504,ins,A,0.0,-0.18471759667229026,0.45395146004814163,train
ins1975050500043,197505,ins,A,0.0,-0.6810933911538976,0.3360173127246757,train
ins1975051700022,197505,ins,A,1.0,-0.24497462400713466,0.4390607994278992,train
ins1975052000021,197505,ins,A,0.0,-1.1526075830141864,0.24001311971632006,train
ins1975052200012,197505,ins,A,0.0,-1.2623339646023544,0.22057237487657005,train
ins1975052200022,197505,ins,A,0.0,-1.058583512243045,0.2575802403902288,train
ins1975052400012,197505,ins,A,1.0,0.9632645066387476,0.7237749374301502,train
ins1975053100043,197505,ins,A,0.0,0.9239822524226311,0.7158528217512223,train
ins1975061100042,197506,ins,A,0.0,-1.1325901901157867,0.24368340731548702,train
ins1975061300032,197506,ins,A,0.0,-0.9689340800687718,0.27509301363644506,train
ins1975061400042,197506,ins,A,0.0,-0.6723482574539174,0.3379712262491591,train
ins1975061700012,197506,ins,A,1.0,-0.07126503569694187,0.48219127754230956,train
ins1975061800032,197506,ins,A,1.0,0.8514250607265886,0.7008659960141969,train
ins1975061900031,197506,ins,A,0.0,-0.4687826083521559,0.38490442432948596,train
ins1975063000012,197506,ins,A,1.0,0.4322280582814937,0.6064055824815433,train
ins1975063000032,197506,ins,A,0.0,-0.7252042040272193,0.3262480128153284,train
ins1975070200023,197507,ins,A,0.0,-0.2013871795797494,0.4498226765409523,train
ins1975070400043,197507,ins,A,0.0,-0.4489708938800193,0.38960547309213067,train
ins1975071000013,197507,ins,A,1.0,0.8110941891184587,0.6923426203451347,train
ins1975071900021,197507,ins,A,0.0,-0.1775184841716989,0.45573655675060903,train
ins1975071900023,197507,ins,A,1.0,0.6449058746064559,0.6558615967439858,train
ins1975071900043,197507,ins,A,0.0,-0.3872778503328446,0.40437277420972645,train
ins1975072900031,197507,ins,A,1.0,-0.09790433074787941,0.47554344938848503,train
ins1975080300023,197508,ins,A,1.0,0.22445030940733202,0.55587818840654,train
ins1975080700021,197508,ins,A,0.0,-0.15037759112107218,0.46247628720638223,train
ins1975080800013,197508,ins,A,0.0,-0.040781586146016235,0.4898060162576164,train
ins1975081700013,197508,ins,A,1.0,0.7403539537111037,0.6770732513202079,train
ins1975081700043,197508,ins,A,0.0,-2.048793251451827,0.11417437330773102,train
ins1975082100023,197508,ins,A,0.0,0.11830924935546383,0.5295428608965064,train
ins1975082100033,197508,ins,A,0.0,-1.094306801531253,0.2508081474568805,train
ins1975082200032,197508,ins,A,0.0,-0.5506588407349651,0.3657115664158569,train
ins1975090100022,197509,ins,A,0.0,-1.0769629610765805,0.2540811782139156,train
ins1975090200032,197509,ins,A,0.0,-0.49556926482268127,0.37858247157468006,train
ins1975090400012,197509,ins,A,1.0,-0.41965486873956387,0.3965993399635083,train
ins1975090600033,197509,ins,A,1.0,0.4951813342743811,0.6213262604465416,train
ins1975090900032,197509,ins,A,1.0,-0.36766888490147304,0.4091044210215273,train
ins1975091800021,197509,ins,A,0.0,-1.461526367202977,0.18823398233300148,train
ins1975092300022,197509,ins,A,0.0,-1.7862763767856906,0.14352985758813352,train
ins1975092300032,197509,ins,A,0.0,-0.862579849685961,0.2968006230807801,train
ins1975092700012,197509,ins,A,0.0,0.06952492759948081,0.517374233954871,train
ins1975100100032,197510,ins,A,0.0,-0.6620589260692293,0.34027725414001414,train
ins1975100200032,197510,ins,A,0.0,0.06881996805268846,0.5171982047213464,train
ins1975100300023,197510,ins,A,0.0,-1.6691506537684706,0.15853745160073462,train
ins1975100500013,197510,ins,A,0.0,-1.122373623163137,0.24557126630817736,train
ins1975100700032,197510,ins,A,0.0,-1.3034882166346504,0.21357854115280972,train
ins1975101600032,197510,ins,A,1.0,-0.7670588023177491,0.3171156895366295,train
ins1975101700012,197510,ins,A,0.0,-0.7186724181048638,0.32768539247923545,train
ins1975101800013,197510,ins,A,1.0,-1.209116216394069,0.22985746363422485,train
ins1975102000023,197510,ins,A,1.0,-0.27122736196762404,0.43260580430915513,train
ins1975102200042,197510,ins,A,0.0,0.039662231817395366,0.5099142583178626,train
ins1975102300023,197510,ins,A,0.0,-0.2970458299223079,0.4262798129444258,train
ins1975102400012,197510,ins,A,0.0,-0.006414984204721419,0.49839625944857985,train
ins1975102500041,197510,ins,A,1.0,-0.30799471415297247,0.4236042817086607,train
ins1975102700013,197510,ins,A,0.0,-1.1582567095577603,0.23898419441362828,train
ins1975102900033,197510,ins,A,0.0,0.3112727562959013,0.5771958960670307,train
ins1975110500021,197511,ins,A,1.0,-0.021958369280935364,0.49451062824551667,train
ins1975110700023,197511,ins,A,1.0,2.112027560453564,0.8920667094961854,train
ins1975110900032,197511,ins,A,1.0,0.11098918949967285,0.5277188484309712,train
ins1975111300042,197511,ins,A,0.0,-0.7683956914733254,0.3168262525488129,train
ins1975111300043,197511,ins,A,0.0,-1.1707409965138875,0.23672107178771967,train
ins1975111400012,197511,ins,A,0.0,-0.3625625782248774,0.4103393798641251,train
ins1975111700043,197511,ins,A,1.0,0.6468604041348629,0.6563026135681391,train
ins1975111900012,197511,ins,A,0.0,-0.7643481404714607,0.3177029831670848,train
ins1975112200032,197511,ins,A,1.0,-1.0609042752134572,0.25713668445693444,train
ins1975112900013,197511,ins,A,0.0,-0.5855702571843973,0.3576518872273689,train
ins1975113000023,197511,ins,A,0.0,-0.604754362284939,0.35325672538617614,train
ins1975120700033,197512,ins,A,1.0,-1.0246806359405132,0.2641166726937705,train
ins1975120700042,197512,ins,A,1.0,-0.6847588647959483,0.3352000022590195,train
ins1975120900031,197512,ins,A,1.0,-0.8696155013212887,0.29533431447700226,train
ins1975121300032,197512,ins,A,1.0,0.391601832377186,0.5966682482860216,train
ins1975121300042,197512,ins,A,1.0,0.21733923130823726,0.55412193185741,train
ins1975121800012,197512,ins,A,1.0,1.2578059200908092,0.7786481779227332,train
ins1975122200042,197512,ins,A,0.0,-0.5148566116258366,0.3740557142995034,train
ins1975122300042,197512,ins,A,0.0,0.6821661490855936,0.6642219878331284,train
ins1975122400012,197512,ins,A,0.0,-0.7584088335534048,0.31899182531110826,train
ins1975122600022,197512,ins,A,1.0,0.9205822634963273,0.7151607310452087,train
ins1975122700032,197512,ins,A,0.0,-1.0949839768588006,0.2506809253696238,train
ins1975123000033,197512,ins,A,0.0,-0.2446926275969031,0.43913025250555465,train
ins1975123100021,197512,ins,A,0.0,-0.25786023819611864,0.43588978160214936,train
ins1976010200031,197601,ins,A,0.0,0.01865414958032502,0.5046634021660257,train
ins1976010300023,197601,ins,A,0.0,-1.7926139426795566,0.1427525453811988,train
ins1976010400012,197601,ins,A,0.0,-0.14409534460189755,0.46403836634719575,train
