feature,coefficient,importance
cat__app_char_job_code_Contract,0.8629309350694907,0.8629309350694907
cat__app_char_job_code_Retired,-0.4682194635704393,0.4682194635704393
num__act_ccss_n_statC,-0.4600416105923866,0.4600416105923866
num__act_age,-0.406528392967199,0.406528392967199
num__app_number_of_children,-0.38587476944856175,0.38587476944856175
num__act_call_n_loan,0.36337616695373326,0.36337616695373326
num__act_call_cc,0.3152829299677671,0.3152829299677671
num__eng_act_cc_to_income,0.21232879338916996,0.21232879338916996
num__missingindicator_ags6_Max_CMaxA_Due,-0.1958852451735033,0.1958852451735033
num__act_ccss_min_seniority,-0.18766239354308858,0.18766239354308858
num__missingindicator_ags6_Mean_CMaxA_Due,-0.17825348927296575,0.17825348927296575
num__missingindicator_ags6_Min_CMaxA_Due,-0.14316857770267716,0.14316857770267716
num__act6_n_arrears,0.14242620434191489,0.14242620434191489
num__eng_app_spending_to_income,0.11596410367589668,0.11596410367589668
cat__app_char_gender_Female,-0.10149034448741355,0.10149034448741355
num__ags12_Min_CMaxC_Days,-0.06899329348577943,0.06899329348577943
num__missingindicator_act_cins_n_statB,0.06571300982210726,0.06571300982210726
num__ags12_Mean_CMaxC_Days,-0.06406094714869884,0.06406094714869884
num__ags3_Max_CMaxA_Due,0.06201750212150284,0.06201750212150284
num__app_n_installments,0.06180665262041582,0.06180665262041582
num__missingindicator_ags6_Min_CMaxC_Days,-0.06161533010367939,0.06161533010367939
num__agr3_Max_CMaxC_Due,0.05961848374206796,0.05961848374206796
num__missingindicator_ags6_Mean_CMaxC_Days,-0.05101569302460221,0.05101569302460221
num__act_ccss_min_pninst,-0.04883325236497182,0.04883325236497182
num__act3_n_arrears_days,0.04798559863958608,0.04798559863958608
num__ags6_Max_CMaxI_Days,-0.036432212805777804,0.036432212805777804
num__agr12_Mean_CMaxC_Days,-0.03454201376086193,0.03454201376086193
num__missingindicator_ags6_Max_CMaxC_Days,-0.034128506432003415,0.034128506432003415
num__agr12_Min_CMaxA_Days,-0.030628634145173406,0.030628634145173406
num__missingindicator_act_ccss_maxdue,-0.02961376415359724,0.02961376415359724
num__act_cins_min_seniority,-0.025274541521141176,0.025274541521141176
num__missingindicator_act_ccss_dueutl,-0.023713587600744254,0.023713587600744254
num__act_cins_n_loans_act,0.022966387974207327,0.022966387974207327
num__missingindicator_act_ccss_utl,-0.016244567774850255,0.016244567774850255
num__missingindicator_ags9_Min_CMaxC_Due,-0.015987817770843172,0.015987817770843172
num__agr9_Min_CMaxC_Due,-0.011652719672151859,0.011652719672151859
num__missingindicator_act_ccss_min_lninst,-0.010988670349086599,0.010988670349086599
num__missingindicator_act_ccss_cc,-0.008779408841644451,0.008779408841644451
num__act_cins_seniority,0.008189690074108453,0.008189690074108453
num__missingindicator_act_ccss_min_pninst,-0.0069865294973677815,0.0069865294973677815
num__agr12_Min_CMaxC_Days,-0.005456907270612526,0.005456907270612526
num__agr3_Max_CMaxA_Due,0.003176345040359447,0.003176345040359447
num__missingindicator_act_cins_min_seniority,0.001153085351286224,0.001153085351286224
num__ags9_Max_CMaxI_Days,-0.0011104725169397032,0.0011104725169397032
num__missingindicator_ags9_Mean_CMaxA_Days,-0.0010082559374958635,0.0010082559374958635
num__missingindicator_ags9_Max_CMaxC_Days,-0.0002080473413548623,0.0002080473413548623
num__missingindicator_agr12_Min_CMaxC_Days,0.0,0.0
num__missingindicator_act_ccss_n_loans_hist,0.0,0.0
num__missingindicator_ags9_Mean_CMaxI_Due,0.0,0.0
num__missingindicator_agr6_Mean_CMaxC_Due,0.0,0.0
num__missingindicator_ags9_Max_CMaxI_Due,0.0,0.0
num__missingindicator_ags9_Min_CMaxI_Days,0.0,0.0
num__missingindicator_agr12_Mean_CMaxA_Days,0.0,0.0
num__missingindicator_agr12_Mean_CMaxI_Due,0.0,0.0
num__missingindicator_ags9_Max_CMaxA_Days,0.0,0.0
num__missingindicator_agr12_Max_CMaxC_Days,0.0,0.0
num__missingindicator_ags3_Mean_CMaxI_Due,0.0,0.0
num__missingindicator_ags3_Max_CMaxI_Due,0.0,0.0
num__missingindicator_ags12_Min_CMaxA_Days,0.0,0.0
