feature,coefficient,importance
num__act_ccss_n_statC,-1.1678829412855263,1.1678829412855263
num__act_call_cc,0.8769207538848589,0.8769207538848589
num__app_number_of_children,-0.6174780537208063,0.6174780537208063
num__act_age,-0.5791947836063336,0.5791947836063336
num__act_cins_n_loan,-0.49471882257502564,0.49471882257502564
cat__app_char_gender_Male,0.40524278948013304,0.40524278948013304
cat__app_char_home_status_Rental,-0.2869285809025544,0.2869285809025544
num__agr6_Mean_CMaxA_Due,0.2769757896195519,0.2769757896195519
num__act_cins_min_seniority,-0.27149404844997277,0.27149404844997277
cat__app_char_city_Small,-0.2424383460343741,0.2424383460343741
num__act_ccss_min_lninst,0.23941039520536336,0.23941039520536336
cat__app_char_marital_status_Maried,-0.23403831725847044,0.23403831725847044
num__act_ccss_n_statB,0.23037727572996197,0.23037727572996197
num__act3_n_arrears_days,0.21517885530132835,0.21517885530132835
num__ags12_Min_CMaxA_Days,-0.20667224157779956,0.20667224157779956
num__act_cins_min_pninst,0.1951485148187876,0.1951485148187876
num__ags3_Mean_CMaxC_Days,0.18612731276820524,0.18612731276820524
num__app_income,0.17857791152406793,0.17857791152406793
cat__app_char_city_Large,-0.17158457450406847,0.17158457450406847
num__act_ccss_cc,-0.16808863424757936,0.16808863424757936
num__agr6_Min_CMaxA_Due,0.16763649165500866,0.16763649165500866
num__ags3_Max_CMaxA_Days,-0.166820609681429,0.166820609681429
num__ags9_Min_CMaxC_Days,-0.1508772750839439,0.1508772750839439
num__act12_n_arrears_days,-0.14676433586135487,0.14676433586135487
num__ags6_Mean_CMaxC_Due,0.14653737184798232,0.14653737184798232
num__act_cins_maxdue,0.13413643919022353,0.13413643919022353
num__ags3_Mean_CMaxA_Days,-0.13195201328059852,0.13195201328059852
num__act_cins_utl,-0.12481252449878698,0.12481252449878698
num__act_ccss_dueutl,0.11206583947116101,0.11206583947116101
num__agr12_Min_CMaxI_Days,-0.10879439500997537,0.10879439500997537
num__act3_n_good_days,0.10350439319355668,0.10350439319355668
num__ags12_Max_CMaxI_Days,0.10223753560513155,0.10223753560513155
cat__app_char_cars_Owner,0.1018176529557113,0.1018176529557113
num__ags12_Max_CMaxA_Due,0.09789450525434085,0.09789450525434085
num__ags12_Min_CMaxI_Days,0.09547470728703529,0.09547470728703529
num__agr6_Mean_CMaxA_Days,0.08358659102104611,0.08358659102104611
num__act_ccss_min_seniority,-0.08327294022072677,0.08327294022072677
num__act_ccss_seniority,-0.08026445945658793,0.08026445945658793
num__app_n_installments,0.07368993175877163,0.07368993175877163
num__ags12_Mean_CMaxI_Due,0.07240838720576961,0.07240838720576961
num__act_cins_n_loans_act,0.07186799579838203,0.07186799579838203
num__act_loaninc,-0.07144352831745131,0.07144352831745131
num__agr12_Mean_CMaxC_Days,-0.07005779343032091,0.07005779343032091
num__agr6_Mean_CMaxC_Days,0.06911588427059948,0.06911588427059948
num__act_ccss_min_pninst,0.06870640437939564,0.06870640437939564
num__act_cc,0.06404170598778372,0.06404170598778372
num__agr6_Mean_CMaxI_Due,-0.06287918159784807,0.06287918159784807
num__ags3_Mean_CMaxC_Due,-0.05837728645512021,0.05837728645512021
num__agr12_Mean_CMaxI_Days,-0.05050278314677568,0.05050278314677568
num__agr3_Min_CMaxA_Due,0.044395420863060454,0.044395420863060454
num__app_installment,-0.04365601338734187,0.04365601338734187
num__ags9_Max_CMaxI_Days,-0.04234909137779204,0.04234909137779204
num__agr12_Max_CMaxI_Days,0.04217053426315627,0.04217053426315627
num__ags6_Mean_CMaxI_Days,0.04105701179897143,0.04105701179897143
num__agr9_Max_CMaxC_Days,-0.040693324622168556,0.040693324622168556
num__ags9_Min_CMaxI_Due,-0.040428450556958664,0.040428450556958664
num__act_cins_n_statC,-0.03948755850911438,0.03948755850911438
num__act_cins_n_statB,-0.03897740630553663,0.03897740630553663
num__ags6_Max_CMaxI_Days,-0.03861751502573076,0.03861751502573076
num__agr12_Min_CMaxA_Due,-0.03519532644151554,0.03519532644151554
cat__app_char_city_Medium,-0.034486248290699816,0.034486248290699816
num__agr3_Min_CMaxI_Days,0.03378268879347523,0.03378268879347523
num__ags3_Max_CMaxI_Due,-0.03266273142813868,0.03266273142813868
num__agr12_Max_CMaxA_Due,0.031833752218649244,0.031833752218649244
num__ags9_Mean_CMaxI_Days,0.02159732217879405,0.02159732217879405
num__ags12_Min_CMaxA_Due,-0.01860326851311208,0.01860326851311208
num__agr12_Mean_CMaxA_Days,-0.01724842456413621,0.01724842456413621
num__act_cins_cc,-0.01719382492451738,0.01719382492451738
num__ags6_Mean_CMaxI_Due,0.01288534602224031,0.01288534602224031
num__agr12_Max_CMaxI_Due,0.012753076137663215,0.012753076137663215
cat__app_char_marital_status_Widowed,0.009455826066129446,0.009455826066129446
num__agr6_Min_CMaxI_Days,-0.008254904463055032,0.008254904463055032
num__agr12_Min_CMaxI_Due,0.008183793463001077,0.008183793463001077
num__agr6_Min_CMaxI_Due,-0.00480911528315632,0.00480911528315632
num__agr6_Max_CMaxI_Days,7.048040343129278e-05,7.048040343129278e-05
cat__app_char_marital_status_infrequent_sklearn,0.0,0.0
num__act12_n_good_days,0.0,0.0
num__agr3_Max_CMaxC_Due,0.0,0.0
num__ags12_Max_CMaxA_Days,0.0,0.0
num__ags9_Mean_CMaxC_Due,0.0,0.0
num__ags9_Max_CMaxI_Due,0.0,0.0
num__ags9_Min_CMaxI_Days,0.0,0.0
num__agr9_Max_CMaxI_Days,0.0,0.0
num__act_cus_active,0.0,0.0
num__ags3_Max_CMaxI_Days,0.0,0.0
num__agr6_Max_CMaxA_Days,0.0,0.0
num__ags3_Max_CMaxC_Days,0.0,0.0
num__agr9_Min_CMaxA_Due,0.0,0.0
