feature,coefficient,importance
cat__app_char_job_code_Contract,0.9782781216804272,0.9782781216804272
num__act_age,-0.4595962775309818,0.4595962775309818
num__act_ccss_n_statC,-0.4584226634486891,0.4584226634486891
num__app_number_of_children,-0.38570790268888294,0.38570790268888294
num__act_call_n_loan,0.37540521319378,0.37540521319378
cat__app_char_job_code_Retired,-0.25874609426511613,0.25874609426511613
num__act_call_cc,0.25208174665117355,0.25208174665117355
num__eng_act_cc_to_income,0.21952345618719482,0.21952345618719482
num__missingindicator_ags6_Max_CMaxA_Due,-0.1887916987492797,0.1887916987492797
num__act_ccss_min_seniority,-0.17924516684520803,0.17924516684520803
num__missingindicator_ags6_Min_CMaxA_Due,-0.17265076659956505,0.17265076659956505
num__missingindicator_ags6_Mean_CMaxA_Due,-0.15308653518316936,0.15308653518316936
num__act6_n_arrears,0.1521995602864228,0.1521995602864228
num__eng_app_spending_to_income,0.11340085071538246,0.11340085071538246
num__ags12_Min_CMaxC_Days,-0.0784282098176281,0.0784282098176281
num__ags12_Mean_CMaxC_Days,-0.06077595844979013,0.06077595844979013
num__app_n_installments,0.058789408047335734,0.058789408047335734
num__missingindicator_ags6_Max_CMaxC_Days,-0.057140315656954765,0.057140315656954765
num__missingindicator_act_cins_n_statB,0.05691423276941211,0.05691423276941211
num__missingindicator_ags6_Mean_CMaxC_Days,-0.05263935535050487,0.05263935535050487
num__act_ccss_min_pninst,-0.04769483696108494,0.04769483696108494
cat__app_char_gender_Male,0.042917379232092004,0.042917379232092004
num__act_cins_min_seniority,-0.040952300792561694,0.040952300792561694
num__missingindicator_ags6_Min_CMaxC_Days,-0.04029093710069832,0.04029093710069832
num__agr3_Max_CMaxC_Due,0.040061483801423915,0.040061483801423915
num__ags3_Max_CMaxA_Due,0.039245244296499324,0.039245244296499324
num__act3_n_arrears_days,0.038241836444016596,0.038241836444016596
num__ags6_Max_CMaxI_Days,-0.03526276368290391,0.03526276368290391
num__agr3_Max_CMaxA_Due,0.03200017366576992,0.03200017366576992
num__agr12_Mean_CMaxC_Days,-0.031081984701256168,0.031081984701256168
num__agr12_Min_CMaxA_Days,-0.028778675585182104,0.028778675585182104
num__missingindicator_act_ccss_dueutl,-0.02831147118631584,0.02831147118631584
num__missingindicator_act_ccss_min_pninst,-0.02376106550281478,0.02376106550281478
num__missingindicator_ags9_Max_CMaxA_Days,-0.022575271249401688,0.022575271249401688
num__missingindicator_ags9_Max_CMaxC_Due,-0.020954749636579343,0.020954749636579343
num__missingindicator_act_ccss_min_lninst,-0.0188750415348081,0.0188750415348081
num__act_cins_n_loans_act,0.018577092674884686,0.018577092674884686
num__act_cins_seniority,0.008743362555117967,0.008743362555117967
num__missingindicator_act_ccss_maxdue,-0.008060350250911959,0.008060350250911959
num__agr12_Min_CMaxC_Days,-0.007298805812287715,0.007298805812287715
num__agr3_Max_CMaxC_Days,0.006253413658639672,0.006253413658639672
num__missingindicator_act_cins_min_seniority,0.005941959810551644,0.005941959810551644
num__missingindicator_act_ccss_utl,-0.005663467048578731,0.005663467048578731
num__app_spendings,0.0028800724688416105,0.0028800724688416105
num__missingindicator_act_ccss_cc,-0.002401471019045882,0.002401471019045882
num__missingindicator_act_cins_n_statC,0.00037005007288898556,0.00037005007288898556
num__missingindicator_act_cins_n_loans_hist,9.681756536859929e-05,9.681756536859929e-05
num__missingindicator_ags12_Max_CMaxA_Due,0.0,0.0
num__missingindicator_agr12_Mean_CMaxA_Days,0.0,0.0
num__missingindicator_ags3_Mean_CMaxI_Due,0.0,0.0
num__missingindicator_ags3_Max_CMaxI_Due,0.0,0.0
num__missingindicator_act_ccss_n_loans_hist,0.0,0.0
num__missingindicator_ags9_Max_CMaxI_Due,0.0,0.0
num__missingindicator_ags12_Min_CMaxA_Days,0.0,0.0
num__missingindicator_agr12_Mean_CMaxI_Due,0.0,0.0
num__missingindicator_ags9_Mean_CMaxI_Due,0.0,0.0
num__missingindicator_ags6_Mean_CMaxI_Due,0.0,0.0
num__missingindicator_act_ccss_n_statC,0.0,0.0
num__missingindicator_agr12_Min_CMaxC_Days,0.0,0.0
num__missingindicator_ags9_Min_CMaxI_Days,0.0,0.0
