feature,coefficient,importance
cat__app_char_job_code_Retired,-0.878107811083424,0.878107811083424
cat__app_char_job_code_Contract,0.33938439323381403,0.33938439323381403
num__eng_act_cc_to_income,0.22472191207122202,0.22472191207122202
cat__app_char_job_code_Permanent,-0.2231729213004993,0.2231729213004993
num__app_number_of_children,-0.2223129477271423,0.2223129477271423
num__act_call_cc,0.16875977274348772,0.16875977274348772
num__act_age,-0.1650330078325304,0.1650330078325304
num__missingindicator_ags12_Min_CMaxC_Due,-0.12441638713467597,0.12441638713467597
num__act_ccss_utl,-0.10039003546351313,0.10039003546351313
num__ags6_Max_CMaxA_Due,0.09041675594049675,0.09041675594049675
num__act_ccss_n_loans_act,-0.08710309187796147,0.08710309187796147
num__missingindicator_act_cins_min_seniority,0.08398503211495734,0.08398503211495734
cat__app_char_gender_Female,-0.07983303826787337,0.07983303826787337
num__ags9_Min_CMaxC_Days,-0.0763617500121038,0.0763617500121038
num__eng_app_spending_to_income,0.07037582055136009,0.07037582055136009
num__act_cins_min_seniority,-0.06897693818285514,0.06897693818285514
num__act_ccss_min_seniority,-0.06463115550844284,0.06463115550844284
num__agr3_Max_CMaxA_Due,0.05331378062389893,0.05331378062389893
num__agr6_Mean_CMaxC_Due,0.05112886785728287,0.05112886785728287
num__agr12_Min_CMaxA_Days,-0.04956379803070735,0.04956379803070735
num__ags9_Max_CMaxI_Days,-0.04198156794405383,0.04198156794405383
num__missingindicator_act12_n_arrears_days,-0.04155893772965716,0.04155893772965716
num__missingindicator_act12_n_arrears,-0.041070108733462694,0.041070108733462694
num__ags6_Max_CMaxI_Days,-0.03344012250565427,0.03344012250565427
num__app_n_installments,0.030131198860724736,0.030131198860724736
num__agr12_Min_CMaxC_Days,-0.029188546317200182,0.029188546317200182
num__missingindicator_act3_n_good_days,-0.02751666771828025,0.02751666771828025
num__missingindicator_act9_n_arrears,-0.0255181187493002,0.0255181187493002
num__agr6_Mean_CMaxA_Due,0.020247595499379586,0.020247595499379586
num__ags12_Min_CMaxC_Due,0.01894609812653902,0.01894609812653902
num__ags9_Mean_CMaxC_Days,-0.012072834888942308,0.012072834888942308
num__act6_n_arrears,0.01141989884366687,0.01141989884366687
num__missingindicator_ags6_Max_CMaxI_Due,-0.010670630715275558,0.010670630715275558
num__missingindicator_ags6_Mean_CMaxI_Due,-0.008311569827429657,0.008311569827429657
num__agr3_Max_CMaxI_Days,-0.007847752649264877,0.007847752649264877
num__ags3_Max_CMaxI_Days,-0.006830232272095066,0.006830232272095066
num__missingindicator_act9_n_good_days,-0.006592925416990799,0.006592925416990799
num__ags6_Mean_CMaxA_Due,0.00656107605706342,0.00656107605706342
num__missingindicator_act12_n_good_days,-0.005344120251394326,0.005344120251394326
num__ags12_Mean_CMaxI_Due,0.0032947181178828292,0.0032947181178828292
num__missingindicator_act6_n_arrears,-0.0028963973708919727,0.0028963973708919727
num__missingindicator_act6_n_good_days,-0.001126118899697841,0.001126118899697841
num__missingindicator_act3_n_arrears,-0.0002829665631201763,0.0002829665631201763
num__missingindicator_act_cins_seniority,0.0001086844856598594,0.0001086844856598594
num__missingindicator_act_cins_n_statC,6.390938892905831e-05,6.390938892905831e-05
num__missingindicator_act_cins_n_loans_hist,2.396477662793365e-05,2.396477662793365e-05
num__missingindicator_agr6_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_act_cins_cc,0.0,0.0
num__missingindicator_ags12_Mean_CMaxI_Due,0.0,0.0
num__missingindicator_ags12_Max_CMaxI_Due,0.0,0.0
num__missingindicator_agr9_Min_CMaxA_Days,0.0,0.0
num__missingindicator_ags6_Min_CMaxC_Due,0.0,0.0
num__missingindicator_agr6_Mean_CMaxA_Due,0.0,0.0
num__missingindicator_act_ccss_dueutl,0.0,0.0
num__missingindicator_agr9_Mean_CMaxC_Days,0.0,0.0
num__missingindicator_act_ccss_maxdue,0.0,0.0
num__missingindicator_ags3_Max_CMaxI_Days,0.0,0.0
num__missingindicator_ags3_Mean_CMaxC_Due,0.0,0.0
num__missingindicator_ags9_Max_CMaxC_Due,0.0,0.0
num__missingindicator_agr3_Max_CMaxI_Days,0.0,0.0
num__missingindicator_ags9_Min_CMaxC_Due,0.0,0.0
num__missingindicator_ags3_Min_CMaxC_Due,0.0,0.0
num__missingindicator_ags9_Min_CMaxA_Days,0.0,0.0
num__missingindicator_ags12_Mean_CMaxA_Due,0.0,0.0
num__missingindicator_ags12_Max_CMaxA_Due,0.0,0.0
num__missingindicator_agr3_Min_CMaxA_Days,0.0,0.0
num__missingindicator_act_ccss_min_lninst,0.0,0.0
num__missingindicator_ags6_Mean_CMaxA_Due,0.0,0.0
num__missingindicator_agr12_Mean_CMaxA_Days,0.0,0.0
num__missingindicator_ags9_Min_CMaxC_Days,0.0,0.0
num__missingindicator_agr9_Min_CMaxC_Days,0.0,0.0
num__missingindicator_ags3_Min_CMaxC_Days,0.0,0.0
num__missingindicator_ags12_Min_CMaxI_Days,0.0,0.0
num__missingindicator_ags12_Min_CMaxA_Due,0.0,0.0
num__missingindicator_agr12_Min_CMaxC_Days,0.0,0.0
num__missingindicator_agr3_Min_CMaxA_Due,0.0,0.0
num__missingindicator_ags3_Min_CMaxA_Due,0.0,0.0
