feature,coefficient,importance
num__act_ccss_n_statC,-1.9608370512908175,1.9608370512908175
num__app_number_of_children,-0.9126851578206147,0.9126851578206147
num__act_cc,0.8473701954989199,0.8473701954989199
num__act_age,-0.7968377620082666,0.7968377620082666
cat__app_char_gender_Male,0.609481564385172,0.609481564385172
num__agr6_Mean_CMaxA_Due,0.42734518301054103,0.42734518301054103
cat__app_char_marital_status_Maried,-0.3908665252052289,0.3908665252052289
num__act_cins_min_seniority,0.36711419675666745,0.36711419675666745
cat__app_char_city_Small,-0.33590091010737416,0.33590091010737416
cat__app_char_home_status_Rental,-0.27474950944190135,0.27474950944190135
num__app_income,0.265055938056154,0.265055938056154
num__act_ccss_min_lninst,0.23896187404769334,0.23896187404769334
cat__app_char_city_Large,-0.2213301771659846,0.2213301771659846
num__ags6_Min_CMaxA_Due,0.22030914122915882,0.22030914122915882
num__act_ccss_n_statB,0.20398193422690483,0.20398193422690483
num__ags12_Min_CMaxA_Days,-0.15620773452603953,0.15620773452603953
num__agr12_Min_CMaxI_Days,-0.12756391869499836,0.12756391869499836
num__ags12_Min_CMaxI_Days,0.12320606875475651,0.12320606875475651
num__act_cins_maxdue,0.1197764446674446,0.1197764446674446
num__ags9_Max_CMaxA_Days,-0.11594639730296748,0.11594639730296748
num__agr12_Mean_CMaxA_Days,0.11538004245782196,0.11538004245782196
num__act_cins_utl,0.11512954261716617,0.11512954261716617
num__ags3_Mean_CMaxC_Days,0.10850378253261035,0.10850378253261035
cat__app_char_city_Medium,-0.10359863907728213,0.10359863907728213
num__ags12_Max_CMaxC_Due,0.1031035097965459,0.1031035097965459
num__act_cins_n_loans_act,-0.0943283774489404,0.0943283774489404
num__agr9_Mean_CMaxI_Days,-0.08443876783714291,0.08443876783714291
num__ags12_Max_CMaxI_Days,0.08204043443397778,0.08204043443397778
num__agr9_Max_CMaxI_Days,0.07762963971053054,0.07762963971053054
num__act_ccss_min_seniority,0.07658604936895519,0.07658604936895519
num__ags12_Min_CMaxA_Due,-0.07409845052381564,0.07409845052381564
num__ags6_Mean_CMaxA_Days,-0.07099066034944601,0.07099066034944601
num__ags9_Min_CMaxI_Due,0.058443596788729575,0.058443596788729575
cat__app_char_cars_Owner,0.05775727718598668,0.05775727718598668
num__ags9_Min_CMaxC_Due,0.052912253801140494,0.052912253801140494
num__agr12_Max_CMaxI_Due,-0.05070352532661861,0.05070352532661861
num__ags12_Min_CMaxC_Due,0.048456186951631654,0.048456186951631654
num__ags12_Min_CMaxI_Due,0.04753835626840931,0.04753835626840931
num__agr9_Max_CMaxC_Due,0.04746904329167567,0.04746904329167567
num__act_cins_n_statB,-0.042926500971301344,0.042926500971301344
num__ags3_Max_CMaxI_Days,0.04179635441936402,0.04179635441936402
num__act_ccss_dueutl,0.03920305862090514,0.03920305862090514
cat__app_char_marital_status_Widowed,-0.03601087046099478,0.03601087046099478
num__act_ccss_seniority,-0.03536438327523796,0.03536438327523796
num__ags9_Max_CMaxI_Days,-0.029408367254098115,0.029408367254098115
num__agr12_Mean_CMaxC_Days,-0.028969637963362497,0.028969637963362497
num__ags3_Max_CMaxC_Days,-0.026054051149982247,0.026054051149982247
num__agr6_Max_CMaxI_Days,0.02496308047447687,0.02496308047447687
num__act_ccss_min_pninst,-0.02486199399040289,0.02486199399040289
num__act_cins_n_statC,0.01319285982038406,0.01319285982038406
num__act_ccss_cc,0.00799055629569585,0.00799055629569585
num__agr6_Max_CMaxC_Days,-0.007940776407065612,0.007940776407065612
num__act3_n_good_days,0.0025438387587300108,0.0025438387587300108
num__ags6_Mean_CMaxI_Due,-0.0013945483070667071,0.0013945483070667071
num__ags6_Mean_CMaxI_Days,0.0,0.0
num__app_loan_amount,0.0,0.0
num__app_n_installments,0.0,0.0
num__app_installment,0.0,0.0
num__act_cins_n_loan,0.0,0.0
cat__app_char_marital_status_infrequent_sklearn,0.0,0.0
num__agr6_Min_CMaxI_Days,0.0,0.0
num__act_ccss_n_loan,0.0,0.0
num__ags6_Min_CMaxI_Due,0.0,0.0
num__act_cins_min_pninst,0.0,0.0
num__act_cins_cc,0.0,0.0
num__agr9_Min_CMaxC_Days,0.0,0.0
num__act_cus_active,0.0,0.0
num__ags12_Mean_CMaxC_Days,0.0,0.0
num__agr3_Min_CMaxA_Due,0.0,0.0
num__agr3_Max_CMaxA_Days,0.0,0.0
num__ags12_Max_CMaxI_Due,0.0,0.0
num__act6_n_arrears_days,0.0,0.0
num__agr3_Min_CMaxI_Days,0.0,0.0
num__ags9_Min_CMaxI_Days,0.0,0.0
num__agr9_Min_CMaxI_Due,0.0,0.0
num__ags6_Max_CMaxI_Days,0.0,0.0
num__ags12_Mean_CMaxI_Days,0.0,0.0
num__ags9_Min_CMaxA_Due,0.0,0.0
num__agr12_Max_CMaxI_Days,0.0,0.0
